user_id,course_id,user_index,course_index,preference
U_81619,C_697165,1083,140,2.73
U_81646,C_697072,4706,332,3.0
U_81649,C_682671,7052,288,3.0
U_81673,C_677159,851,99,2.79
U_81687,C_682452,4708,270,2.94
U_81751,C_677083,3526,417,2.97
U_81767,C_781494,9,187,2.97
U_81767,C_696679,9,9,2.55
U_81767,C_696980,9,110,2.22
U_81767,C_697166,9,183,2.1
U_81767,C_697087,9,106,1.95
U_81767,C_955163,9,34,1.92
U_81767,C_696928,9,216,1.62
U_81767,C_788575,9,31,1.44
U_81767,C_696951,9,912,1.2
U_81767,C_1771160,9,1590,1.14
U_81767,C_1793742,9,1593,1.0
U_81767,C_1756072,9,2052,1.0
U_81767,C_697188,9,27,1.0
U_81767,C_674920,9,17,1.0
U_81767,C_697026,9,129,1.0
U_81767,C_948101,9,658,1.0
U_81767,C_948427,9,197,1.0
U_81767,C_680869,9,736,1.0
U_81767,C_1903980,9,1131,1.0
U_81767,C_2189666,9,1060,1.0
U_81767,C_749807,9,274,1.0
U_81767,C_735241,9,293,1.0
U_81767,C_819285,9,304,1.0
U_81767,C_680779,9,630,1.0
U_81767,C_2286960,9,1498,1.0
U_81767,C_682491,9,962,1.0
U_81767,C_800360,9,474,1.0
U_81781,C_879040,401,29,2.85
U_81781,C_682265,401,958,2.4
U_81816,C_676673,7057,87,3.0
U_81816,C_696994,7057,0,2.97
U_81939,C_677020,4711,157,2.97
U_81943,C_697091,3528,47,2.94
U_81951,C_629559,7060,8,2.97
U_82004,C_696855,538,62,2.82
U_82004,C_696700,538,5,2.55
U_82061,C_1794464,4714,25,2.94
U_82104,C_697791,1897,2,3.0
U_82104,C_697184,1897,867,2.94
U_82104,C_696679,1897,9,2.85
U_82150,C_696994,2807,0,2.88
U_82166,C_696555,1229,330,2.97
U_82166,C_911168,1229,521,2.85
U_82240,C_697039,332,118,2.91
U_82240,C_677038,332,113,2.79
U_82240,C_1718815,332,307,2.7
U_82240,C_682131,332,1157,2.64
U_82253,C_682480,1898,904,2.79
U_82258,C_866164,60,206,2.91
U_82258,C_696817,60,563,2.76
U_82258,C_682466,60,128,2.67
U_82258,C_676902,60,351,2.25
U_82258,C_735342,60,22,2.22
U_82258,C_696927,60,43,2.01
U_82258,C_735214,60,98,1.89
U_82258,C_677043,60,525,1.53
U_82271,C_1527465,963,257,3.0
U_82271,C_674903,963,15,2.94
U_82271,C_677031,963,198,2.82
U_82271,C_676950,963,426,2.7
U_82341,C_707127,964,126,3.0
U_82341,C_696972,964,192,2.88
U_82350,C_682183,1230,134,2.88
U_82350,C_697166,1230,183,2.73
U_82352,C_677049,234,41,2.94
U_82352,C_788575,234,31,2.64
U_82352,C_873864,234,54,2.31
U_82352,C_680849,234,553,2.28
U_82352,C_682491,234,962,2.22
U_82352,C_840087,234,833,2.19
U_82352,C_680922,234,1952,2.07
U_82388,C_735157,1616,32,2.94
U_82397,C_677070,4719,416,3.0
U_82397,C_697821,4719,6,2.97
U_82470,C_1784713,7065,1887,2.97
U_82505,C_677241,769,1216,2.94
U_82505,C_676683,769,23,2.7
U_82509,C_676820,3533,442,2.91
U_82619,C_879093,115,593,2.79
U_82619,C_681086,115,1225,2.73
U_82619,C_934532,115,1050,2.46
U_82619,C_1777000,115,1727,2.37
U_82619,C_1741502,115,1862,2.19
U_82619,C_1776281,115,2073,2.1
U_82619,C_677009,115,944,1.74
U_82781,C_682586,693,114,2.73
U_82816,C_677129,965,339,2.88
U_82816,C_735239,965,194,2.85
U_82816,C_948468,965,45,2.67
U_82838,C_682618,374,506,2.94
U_82838,C_674910,374,284,2.79
U_82838,C_1794464,374,25,2.43
U_82868,C_681622,66,1519,2.46
U_82868,C_1732842,66,846,2.37
U_82868,C_697025,66,145,1.86
U_82868,C_801420,66,40,1.08
U_82897,C_681080,7068,1020,2.97
U_82937,C_936973,4721,322,2.97
U_83022,C_1903985,1617,37,2.94
U_83495,C_866164,1387,206,3.0
U_83495,C_696918,1387,289,2.91
U_83495,C_680779,1387,630,2.88
U_83497,C_862969,7071,117,2.97
U_83501,C_697381,2810,90,3.0
U_83513,C_801443,1231,517,2.94
U_83513,C_747273,1231,830,2.88
U_83513,C_817691,1231,383,2.76
U_83550,C_680808,7072,352,3.0
U_83577,C_696487,7074,746,2.97
U_83789,C_680933,1084,72,2.7
U_83886,C_756642,3534,186,3.0
U_84020,C_685689,1901,92,2.97
U_84067,C_697145,3535,750,2.91
U_84161,C_696939,311,217,2.97
U_84161,C_682772,311,420,2.91
U_84161,C_680726,311,603,2.34
U_84169,C_696695,7086,508,2.97
U_84196,C_948286,333,1387,2.55
U_84196,C_707068,333,751,2.49
U_84202,C_1755913,2811,2045,2.97
U_84217,C_707381,2263,647,2.97
U_84217,C_697188,2263,27,2.91
U_84240,C_735242,1388,1541,2.85
U_84288,C_735143,375,380,2.37
U_84319,C_782555,3537,81,2.91
U_84320,C_697293,334,30,2.94
U_84331,C_682759,2264,191,2.88
U_84375,C_677070,3538,416,2.97
U_84409,C_681068,694,1765,3.0
U_84409,C_696980,694,110,2.76
U_84439,C_697130,2265,52,2.97
U_84439,C_707031,2265,4,2.82
U_84450,C_677243,7091,152,3.0
U_84471,C_760442,3539,107,3.0
U_84471,C_948419,3539,122,2.97
U_84512,C_697374,7093,100,3.0
U_84522,C_735351,4729,12,3.0
U_84528,C_677236,267,121,2.64
U_84528,C_677093,267,162,2.49
U_84608,C_788547,853,516,3.0
U_84608,C_697778,853,119,2.79
U_84617,C_956130,7097,1123,2.97
U_84620,C_680732,1618,212,2.97
U_84668,C_696679,2266,9,2.97
U_84670,C_677172,4731,1144,2.94
U_84856,C_680780,3541,168,3.0
U_84863,C_696700,854,5,2.94
U_84863,C_697034,854,14,2.67
U_84915,C_697056,7100,564,3.0
U_84922,C_676656,292,79,2.64
U_84952,C_697828,7102,115,3.0
U_84955,C_947262,174,306,2.91
U_84955,C_696968,174,26,2.79
U_84955,C_676686,174,116,2.58
U_84955,C_707035,174,193,2.55
U_84955,C_676651,174,84,2.19
U_84955,C_1916172,174,1741,2.16
U_84955,C_696920,174,1176,1.86
U_84970,C_696987,7103,862,3.0
U_85031,C_676932,3544,3,2.91
U_85061,C_746997,1391,33,2.97
U_85061,C_881456,1391,989,2.85
U_85076,C_696911,1232,28,2.94
U_85076,C_801420,1232,40,2.79
U_85086,C_697791,1392,2,2.82
U_85131,C_682260,7104,957,2.97
U_85314,C_735156,7105,1811,2.97
U_85350,C_696700,2816,5,2.88
U_85365,C_688346,3547,1031,2.94
U_85374,C_936943,7108,655,3.0
U_85411,C_948485,2817,2285,2.94
U_85592,C_681615,3548,1073,3.0
U_85592,C_696980,3548,110,2.94
U_86092,C_948141,158,544,2.91
U_86092,C_1646044,158,999,2.49
U_86134,C_947262,3549,306,3.0
U_86187,C_694168,2819,470,2.91
U_86188,C_707031,3550,4,2.94
U_86239,C_770784,590,42,2.97
U_86240,C_682267,1395,1236,2.76
U_86260,C_697791,1233,2,2.79
U_86260,C_676937,1233,20,2.76
U_86260,C_682672,1233,450,2.73
U_86311,C_697034,2820,14,3.0
U_86311,C_697117,2820,66,2.91
U_86316,C_696994,4741,0,2.94
U_86333,C_735175,1903,381,2.97
U_86333,C_696798,1903,969,2.94
U_86333,C_682222,1903,83,2.91
U_86369,C_696946,2822,76,3.0
U_86417,C_696911,4742,28,2.97
U_86443,C_707081,591,19,2.94
U_86443,C_707456,591,166,2.82
U_86566,C_759007,695,1453,2.91
U_86566,C_696555,695,330,2.64
U_86568,C_676937,2267,20,2.94
U_86591,C_697018,91,38,3.0
U_86591,C_677174,91,1613,2.91
U_86591,C_873864,91,54,2.19
U_86591,C_948423,91,282,2.01
U_86591,C_735335,91,492,1.92
U_86591,C_1714447,91,2035,1.89
U_86591,C_681730,91,1156,1.68
U_86605,C_898349,7121,287,3.0
U_86763,C_749807,7123,274,2.97
U_86955,C_676651,215,84,2.61
U_87086,C_677087,855,179,2.94
U_87086,C_697684,855,511,2.76
U_87310,C_682222,2825,83,2.88
U_87314,C_682226,7129,1158,3.0
U_87492,C_840087,771,833,3.0
U_87492,C_707373,771,176,2.97
U_87492,C_696942,771,16,2.73
U_87717,C_911168,1086,521,2.7
U_87745,C_680854,7133,1616,2.97
U_88034,C_1756063,1396,337,2.82
U_88154,C_694149,1905,715,2.97
U_88154,C_696789,1905,421,2.85
U_88242,C_735273,7136,205,3.0
U_88242,C_735342,7136,22,2.97
U_88302,C_682473,4751,354,3.0
U_88558,C_697034,3557,14,2.94
U_88569,C_883345,7140,1,3.0
U_88601,C_676969,2269,71,2.91
U_88601,C_680741,2269,387,2.85
U_88691,C_697208,539,165,2.97
U_88691,C_682586,539,114,2.82
U_88691,C_676656,539,79,2.79
U_88691,C_697778,539,119,2.7
U_88691,C_688390,539,714,2.52
U_88716,C_697149,968,44,2.7
U_88746,C_696968,1397,26,2.79
U_88746,C_697285,1397,1036,2.76
U_88928,C_694140,7142,300,3.0
U_88937,C_674938,2830,242,2.88
U_89060,C_682716,403,1246,2.85
U_89060,C_747044,403,922,2.43
U_89060,C_680741,403,387,2.4
U_89130,C_948410,7145,51,3.0
U_89198,C_883345,4760,1,2.97
U_89276,C_707119,336,69,2.97
U_89276,C_770784,336,42,2.64
U_89276,C_682158,336,1779,2.49
U_89319,C_883345,7150,1,3.0
U_89335,C_756642,4761,186,2.97
U_89411,C_797938,7151,230,2.97
U_89426,C_696724,1087,10,2.82
U_89426,C_697087,1087,106,2.79
U_89457,C_697106,969,585,2.97
U_89457,C_890125,969,873,2.94
U_89457,C_1434593,969,701,2.67
U_89458,C_746997,95,33,2.88
U_89458,C_697018,95,38,2.85
U_89458,C_682222,95,83,2.73
U_89458,C_682155,95,237,2.67
U_89458,C_782490,95,77,2.52
U_89458,C_696826,95,86,2.49
U_89458,C_677146,95,55,2.31
U_89458,C_734011,95,93,2.04
U_89458,C_682360,95,139,1.38
U_89556,C_819285,4763,304,2.94
U_89588,C_837735,2270,435,2.85
U_89785,C_1767316,2834,730,2.94
U_89871,C_697821,4765,6,3.0
U_89873,C_697188,7158,27,2.97
U_89882,C_696628,3563,748,3.0
U_89882,C_676969,3563,71,2.91
U_90003,C_677049,312,41,2.94
U_90003,C_934532,312,1050,2.67
U_90003,C_681255,312,163,2.64
U_90003,C_788575,312,31,2.34
U_90025,C_1428968,970,18,2.73
U_90066,C_697030,376,684,2.85
U_90066,C_676907,376,425,2.73
U_90066,C_1704762,376,845,2.46
U_90168,C_696903,4768,681,2.94
U_90195,C_747227,697,457,2.85
U_90224,C_696837,1398,716,3.0
U_90231,C_697360,7162,97,2.97
U_90233,C_696942,2837,16,2.94
U_90257,C_682661,1622,611,2.94
U_90348,C_629559,1908,8,3.0
U_90348,C_697091,1908,47,2.97
U_90348,C_735283,1908,473,2.94
U_90348,C_696991,1908,454,2.88
U_90348,C_697073,1908,617,2.85
U_90419,C_677110,698,189,3.0
U_90419,C_697117,698,66,2.88
U_90419,C_696740,698,50,2.67
U_90432,C_936987,1623,247,2.91
U_90446,C_799800,4771,120,2.94
U_90467,C_948417,4773,111,2.94
U_90474,C_883345,3569,1,3.0
U_90474,C_770738,3569,7,2.97
U_90510,C_696922,7170,21,3.0
U_90616,C_697068,971,13,3.0
U_90616,C_682485,971,96,2.91
U_90618,C_677110,857,189,3.0
U_90618,C_922850,857,167,2.97
U_90618,C_746997,857,33,2.94
U_90618,C_696700,857,5,2.82
U_90702,C_677184,1399,403,2.97
U_90729,C_1731879,3571,1702,2.94
U_90751,C_948417,2840,111,2.97
U_90765,C_697791,7177,2,2.97
U_90801,C_694136,3572,11,3.0
U_90802,C_682184,4776,405,2.97
U_90818,C_682739,858,507,2.91
U_90818,C_680933,858,72,2.79
U_90863,C_694136,2842,11,2.88
U_90894,C_735405,4779,46,2.97
U_90901,C_770751,2843,294,2.97
U_90942,C_682466,1910,128,2.97
U_91032,C_694136,3574,11,3.0
U_91032,C_680762,3574,56,2.91
U_91052,C_696753,7188,393,3.0
U_91104,C_697188,972,27,3.0
U_91108,C_770738,140,7,2.94
U_91108,C_696867,140,1088,2.79
U_91108,C_697791,140,2,2.7
U_91108,C_922867,140,573,1.77
U_91155,C_676937,3575,20,2.94
U_91155,C_947253,3575,371,2.91
U_91268,C_676697,7193,441,2.97
U_91287,C_1789696,7194,1307,2.97
U_91311,C_682259,490,317,2.88
U_91311,C_696679,490,9,2.79
U_91311,C_799800,490,120,2.49
U_91330,C_697821,454,6,3.0
U_91330,C_735342,454,22,2.76
U_91330,C_1738993,454,142,2.67
U_91330,C_1428968,454,18,2.64
U_91330,C_1925898,454,1744,2.46
U_91495,C_682259,1089,317,2.7
U_91502,C_677010,4787,24,2.97
U_91780,C_694136,774,11,2.94
U_91780,C_696613,774,1530,2.82
U_91780,C_770738,774,7,2.61
U_91823,C_758221,2847,758,2.88
U_91846,C_682671,7196,288,3.0
U_91847,C_680719,3578,891,3.0
U_91847,C_676683,3578,23,2.94
U_91897,C_735157,3579,32,2.94
U_92151,C_823308,637,475,2.97
U_92151,C_681682,637,361,2.7
U_92179,C_947262,1911,306,2.82
U_92335,C_766175,162,1280,2.7
U_92335,C_680722,162,576,2.46
U_92335,C_2059291,162,2126,2.34
U_92335,C_697063,162,824,2.1
U_92335,C_2308104,162,943,1.86
U_92358,C_680936,377,666,2.73
U_92358,C_682506,377,1164,2.58
U_92380,C_676686,56,116,2.79
U_92380,C_674971,56,149,2.37
U_92380,C_1822804,56,940,1.5
U_92380,C_1714443,56,804,1.2
U_92380,C_2141844,56,2132,1.14
U_92380,C_681470,56,1153,1.05
U_92380,C_1526890,56,496,1.0
U_92411,C_696994,7199,0,3.0
U_92446,C_682265,540,958,2.76
U_92446,C_697144,540,1181,2.73
U_92486,C_680712,2848,1614,2.94
U_92615,C_682672,2283,450,2.91
U_92639,C_677167,1400,945,2.82
U_92654,C_682493,424,1788,2.91
U_92654,C_680745,424,49,2.85
U_92654,C_735107,424,621,2.79
U_92805,C_697360,293,97,2.82
U_92805,C_682345,293,109,2.76
U_92951,C_697195,1090,2482,2.94
U_92951,C_680970,1090,606,2.88
U_92951,C_697265,1090,182,2.7
U_93025,C_735342,337,22,2.79
U_93025,C_934510,337,384,2.55
U_93052,C_756594,455,1103,2.79
U_93052,C_696673,455,251,2.76
U_93097,C_707384,3581,334,3.0
U_93120,C_677070,1914,416,3.0
U_93120,C_770738,1914,7,2.94
U_93129,C_770784,775,42,2.91
U_93129,C_837980,775,1456,2.82
U_93129,C_696905,775,861,2.61
U_93133,C_696922,7205,21,2.97
U_93138,C_681355,2850,327,2.94
U_93171,C_677144,3582,340,3.0
U_93209,C_948136,4794,263,2.94
U_93214,C_682314,4795,418,3.0
U_93250,C_947252,776,108,2.67
U_93268,C_682356,338,486,2.31
U_93298,C_696939,3583,217,2.91
U_93303,C_697427,1915,538,2.97
U_93434,C_682586,491,114,3.0
U_93434,C_680926,491,951,2.94
U_93434,C_696945,491,583,2.88
U_93434,C_756591,491,1817,2.85
U_93495,C_681679,352,1075,2.79
U_93495,C_674924,352,703,2.76
U_93495,C_681088,352,853,2.52
U_93586,C_756642,2284,186,3.0
U_93661,C_697025,2851,145,2.88
U_93698,C_854839,425,48,3.0
U_93698,C_857823,425,694,2.94
U_93698,C_735115,425,1188,2.91
U_93698,C_680716,425,404,2.49
U_93871,C_679390,102,190,2.97
U_93871,C_680958,102,554,2.79
U_93871,C_735378,102,567,2.4
U_93871,C_682335,102,637,2.22
U_93871,C_898349,102,287,2.16
U_93871,C_735046,102,229,1.98
U_93871,C_680777,102,265,1.83
U_93871,C_707025,102,161,1.77
U_93871,C_1903980,102,1131,1.59
U_93894,C_682449,1402,1335,3.0
U_93894,C_676932,1402,3,2.88
U_94015,C_696994,21,0,2.97
U_94015,C_707054,21,586,2.31
U_94015,C_697422,21,238,2.25
U_94015,C_1756069,21,1715,2.13
U_94015,C_1755924,21,1586,1.98
U_94015,C_819285,21,304,1.8
U_94015,C_922850,21,167,1.68
U_94015,C_1774978,21,2071,1.62
U_94015,C_1771153,21,2068,1.59
U_94015,C_1755948,21,1872,1.38
U_94015,C_680722,21,576,1.05
U_94015,C_948103,21,597,1.0
U_94015,C_696987,21,862,1.0
U_94015,C_707360,21,1269,1.0
U_94015,C_1883679,21,1003,1.0
U_94015,C_1918363,21,497,1.0
U_94015,C_1925894,21,2120,1.0
U_94015,C_799931,21,411,1.0
U_94015,C_866756,21,57,1.0
U_94015,C_1428968,21,18,1.0
U_94017,C_707119,1625,69,2.94
U_94038,C_879093,1403,593,2.88
U_94038,C_677176,1403,771,2.82
U_94077,C_697130,4801,52,2.94
U_94089,C_854855,3587,173,3.0
U_94114,C_696911,1626,28,3.0
U_94163,C_707127,276,126,2.7
U_94163,C_707119,276,69,2.64
U_94163,C_676696,276,397,2.49
U_94177,C_696700,2852,5,3.0
U_94227,C_707373,80,176,2.7
U_94227,C_947257,80,437,2.49
U_94227,C_682469,80,487,2.46
U_94227,C_922867,80,573,2.37
U_94227,C_682546,80,208,2.07
U_94227,C_948431,80,148,1.89
U_94227,C_947262,80,306,1.59
U_94227,C_1875498,80,806,1.53
U_94227,C_2297236,80,374,1.35
U_94227,C_682193,80,672,1.29
U_94274,C_696863,2853,911,3.0
U_94323,C_697188,1236,27,2.91
U_94334,C_707081,859,19,2.97
U_94334,C_680788,859,851,2.91
U_94409,C_697293,249,30,2.19
U_94412,C_680752,3590,243,2.94
U_94412,C_681730,3590,1156,2.91
U_94457,C_681671,4804,360,2.94
U_94463,C_735362,2854,433,3.0
U_94463,C_947258,2854,841,2.94
U_94490,C_697068,2855,13,2.94
U_94576,C_697265,4805,182,2.97
U_94576,C_681066,4805,1223,2.94
U_94634,C_948101,4806,658,3.0
U_94862,C_948040,1404,1381,2.88
U_94907,C_676932,4807,3,3.0
U_94912,C_788547,973,516,2.67
U_95037,C_1792323,3592,2344,2.91
U_95176,C_770784,2857,42,2.97
U_95262,C_697068,1627,13,2.79
U_95295,C_697068,4808,13,3.0
U_95307,C_682696,1405,214,2.85
U_95307,C_697046,1405,1180,2.79
U_95318,C_688390,7231,714,3.0
U_95343,C_883345,206,1,3.0
U_95343,C_770738,206,7,2.97
U_95343,C_879040,206,29,2.91
U_95343,C_697091,206,47,2.64
U_95343,C_1428968,206,18,2.37
U_95343,C_680757,206,277,2.28
U_95343,C_682546,206,208,2.25
U_95343,C_1903985,206,37,2.22
U_95343,C_2336296,206,1007,1.98
U_95461,C_696994,1628,0,3.0
U_95461,C_696700,1628,5,2.97
U_95461,C_735175,1628,381,2.91
U_95475,C_682147,235,315,2.88
U_95475,C_696682,235,74,2.64
U_95475,C_1767126,235,259,2.4
U_95475,C_697117,235,66,2.16
U_95549,C_682595,7233,245,3.0
U_95584,C_682516,3594,743,2.94
U_95608,C_947244,974,296,3.0
U_95608,C_696679,974,9,2.88
U_95608,C_866769,974,203,2.73
U_95644,C_879069,2859,799,2.88
U_95683,C_799791,3599,831,3.0
U_95702,C_696973,2290,1177,2.94
U_95738,C_707089,1408,752,2.76
U_96164,C_696911,7236,28,3.0
U_96232,C_735405,3601,46,3.0
U_96232,C_696954,3601,89,2.91
U_96244,C_766175,4814,1280,3.0
U_96254,C_696705,7239,1086,2.97
U_96275,C_681742,7240,671,3.0
U_96376,C_697068,2861,13,2.94
U_96386,C_854862,1409,985,2.82
U_96390,C_873864,7242,54,3.0
U_96400,C_883345,7243,1,3.0
U_96410,C_696911,426,28,2.85
U_96410,C_881478,426,154,2.76
U_96410,C_949540,426,241,2.61
U_96410,C_801446,426,982,2.49
U_96458,C_697265,2862,182,3.0
U_96466,C_883345,7246,1,3.0
U_96472,C_696700,2863,5,2.94
U_96473,C_697188,103,27,2.82
U_96473,C_682331,103,1239,2.4
U_96473,C_948422,103,700,2.25
U_96473,C_677184,103,403,2.07
U_96473,C_682463,103,556,1.92
U_96473,C_1778560,103,2077,1.5
U_96473,C_681006,103,1324,1.47
U_96506,C_682259,2864,317,2.97
U_96603,C_696994,4819,0,3.0
U_96603,C_696968,4819,26,2.94
U_96659,C_629559,1918,8,2.97
U_96871,C_680745,2865,49,2.88
U_96923,C_697791,3604,2,3.0
U_97097,C_681255,3605,163,3.0
U_97102,C_707089,1634,752,2.97
U_97102,C_696908,1634,59,2.94
U_97123,C_677049,1411,41,3.0
U_97123,C_680745,1411,49,2.82
U_97180,C_823308,7254,475,3.0
U_97190,C_682473,777,354,2.97
U_97190,C_948118,777,842,2.88
U_97258,C_948416,4823,2026,2.94
U_97426,C_677076,2295,85,2.97
U_97430,C_697427,1635,538,2.88
U_97430,C_696700,1635,5,2.79
U_97896,C_681130,699,2200,2.76
U_97963,C_697381,638,90,2.64
U_98056,C_697117,1094,66,2.88
U_98056,C_682702,1094,67,2.7
U_98430,C_681754,1095,244,2.97
U_98430,C_680819,1095,665,2.91
U_98430,C_696955,1095,535,2.73
U_98444,C_696689,7265,430,2.97
U_98445,C_780629,216,101,2.82
U_98445,C_898312,216,1677,2.61
U_98445,C_682770,216,966,2.55
U_98445,C_682452,216,270,2.46
U_98445,C_735335,216,492,2.43
U_98445,C_735046,216,229,2.37
U_98445,C_735267,216,1102,2.1
U_98463,C_676686,3611,116,2.94
U_98511,C_854868,3612,312,2.94
U_98515,C_688390,2297,714,2.94
U_98574,C_707031,193,4,3.0
U_98574,C_682485,193,96,2.7
U_98574,C_854832,193,202,2.61
U_98574,C_788575,193,31,2.31
U_98574,C_697179,193,645,2.1
U_98574,C_697293,193,30,2.01
U_98574,C_747273,193,830,1.98
U_98628,C_746997,7268,33,3.0
U_98644,C_676934,2299,889,2.91
U_98655,C_1794464,217,25,2.16
U_98702,C_696729,1415,200,2.97
U_98702,C_746997,1415,33,2.82
U_98722,C_676646,2869,414,2.91
U_98738,C_851362,4836,518,3.0
U_98744,C_893812,2300,423,3.0
U_98904,C_696968,4837,26,3.0
U_98976,C_696911,2870,28,2.91
U_98976,C_845947,2870,591,2.88
U_98976,C_676913,2870,112,2.85
U_98982,C_707079,862,1096,2.97
U_98982,C_735341,862,829,2.85
U_98982,C_734059,862,790,2.76
U_99145,C_934520,313,223,2.97
U_99145,C_680762,313,56,2.94
U_99145,C_682379,313,185,2.88
U_99145,C_681299,313,555,2.79
U_99145,C_694140,313,300,2.58
U_99145,C_697087,313,106,2.4
U_99145,C_782490,313,77,2.34
U_99147,C_696870,3613,680,2.94
U_99176,C_769273,977,759,2.67
U_99201,C_696994,2871,0,3.0
U_99225,C_680972,2872,776,3.0
U_99310,C_2059286,2873,1926,2.91
U_99365,C_697374,541,100,2.82
U_99365,C_697360,541,97,2.79
U_99365,C_697236,541,39,2.76
U_99394,C_680741,4839,387,2.94
U_99458,C_1527362,1920,625,2.88
U_99542,C_697094,2875,488,2.94
U_99542,C_680991,2875,1222,2.88
U_99556,C_697288,1096,916,3.0
U_99556,C_1731918,1096,1703,2.88
U_99556,C_883345,1096,1,2.7
U_99579,C_697149,863,44,2.76
U_99581,C_680762,76,56,2.34
U_99581,C_674953,76,174,2.31
U_99581,C_948208,76,1056,2.01
U_99581,C_696700,76,5,1.89
U_99581,C_943250,76,132,1.74
U_99581,C_1767316,76,730,1.47
U_99581,C_1925897,76,1920,1.44
U_99581,C_1903985,76,37,1.41
U_99581,C_1912519,76,402,1.35
U_99589,C_697405,1637,60,2.97
U_99648,C_781494,104,187,2.97
U_99648,C_677174,104,1613,2.94
U_99648,C_1748240,104,283,1.77
U_99648,C_881485,104,94,1.71
U_99648,C_696835,104,246,1.62
U_99723,C_697236,778,39,2.82
U_99723,C_676686,778,116,2.76
U_99724,C_746973,257,756,2.94
U_99724,C_680741,257,387,2.64
U_99724,C_677184,257,403,2.25
U_99725,C_735244,277,201,3.0
U_99725,C_681519,277,483,2.76
U_99725,C_681655,277,82,2.61
U_99725,C_682792,277,907,2.52
U_99731,C_676664,456,70,2.52
U_99731,C_676937,456,20,2.46
U_99746,C_680931,179,127,2.88
U_99746,C_1806527,179,143,2.58
U_99746,C_911735,179,2264,2.52
U_99746,C_680933,179,72,2.46
U_99746,C_830572,179,2250,2.28
U_99746,C_830439,179,2248,2.25
U_99746,C_735143,179,380,1.86
U_99750,C_781494,978,187,2.85
U_99756,C_682466,123,128,2.97
U_99756,C_679390,123,190,2.94
U_99756,C_781494,123,187,2.76
U_99756,C_927972,123,836,2.43
U_99756,C_817148,123,983,2.31
U_99756,C_948079,123,726,2.13
U_99756,C_680823,123,298,2.04
U_99756,C_2297243,123,1752,1.56
U_99772,C_682485,2879,96,2.94
U_99773,C_681655,4842,82,3.0
U_99790,C_696918,7282,289,3.0
U_99837,C_677159,1097,99,2.97
U_99871,C_905197,427,928,2.82
U_99871,C_697098,427,719,2.67
U_99871,C_681010,427,1150,2.64
U_99871,C_735156,427,1811,2.52
U_99871,C_948038,427,522,2.46
U_99996,C_749807,1241,274,2.94
U_100089,C_682308,1921,278,2.88
U_100090,C_707022,218,320,3.0
U_100090,C_677193,218,1013,2.85
U_100090,C_737592,218,796,2.7
U_100090,C_697429,218,1264,2.46
U_100090,C_676656,218,79,2.13
U_100092,C_927972,1922,836,2.97
U_100092,C_682319,1922,1163,2.88
U_100096,C_696773,1242,562,2.91
U_100096,C_883345,1242,1,2.76
U_100140,C_681519,779,483,2.91
U_100140,C_697165,779,140,2.79
U_100156,C_697236,592,39,2.94
U_100156,C_697035,592,536,2.85
U_100195,C_697034,89,14,2.79
U_100195,C_676649,89,150,2.67
U_100195,C_677095,89,133,2.58
U_100195,C_696655,89,399,2.34
U_100195,C_696696,89,1532,2.31
U_100195,C_680978,89,1323,2.19
U_100195,C_677028,89,443,2.04
U_100195,C_679390,89,190,1.65
U_100195,C_682754,89,679,1.59
U_100195,C_735296,89,1450,1.53
U_100196,C_697034,4845,14,2.97
U_100203,C_696855,780,62,2.79
U_100241,C_696980,1923,110,2.88
U_100281,C_676651,278,84,2.61
U_100281,C_681057,278,1510,2.58
U_100281,C_817691,278,383,2.43
U_100294,C_682442,457,95,2.88
U_100294,C_682131,457,1157,2.79
U_100298,C_697236,314,39,2.97
U_100298,C_845947,314,591,2.79
U_100298,C_707096,314,222,2.55
U_100298,C_677118,314,704,2.34
U_100298,C_677243,314,152,2.31
U_100303,C_1429002,2304,231,2.94
U_100303,C_1410156,2304,88,2.91
U_100306,C_682457,593,505,2.85
U_100306,C_854832,593,202,2.76
U_100306,C_696773,593,562,2.64
U_100341,C_797853,1098,871,2.94
U_100341,C_948235,1098,495,2.82
U_100341,C_707173,1098,1268,2.79
U_100341,C_734054,1098,366,2.76
U_100378,C_682588,302,677,2.97
U_100378,C_682721,302,784,2.31
U_100451,C_696555,2306,330,2.91
U_100451,C_1811739,2306,731,2.88
U_100485,C_781471,979,980,2.85
U_100485,C_697098,979,719,2.79
U_100485,C_2244926,979,2417,2.7
U_100485,C_887101,979,520,2.67
U_100691,C_697024,1640,364,3.0
U_100691,C_682322,1640,740,2.88
U_100716,C_735129,3624,267,3.0
U_100838,C_1903985,4852,37,2.97
U_100841,C_955163,2882,34,2.94
U_100880,C_735288,105,367,2.46
U_100880,C_854868,105,312,2.37
U_100880,C_948419,105,122,1.74
U_100936,C_677076,1417,85,2.82
U_100955,C_680923,2883,950,2.91
U_101477,C_1903985,3628,37,2.94
U_101542,C_948427,4856,197,2.97
U_101891,C_916838,2310,696,2.94
U_102027,C_696692,980,301,2.88
U_102062,C_707096,219,222,2.82
U_102062,C_674903,219,15,2.64
U_102062,C_682360,219,139,2.34
U_102062,C_707067,219,490,2.1
U_102062,C_1789697,219,1890,2.04
U_102078,C_789278,3630,131,2.94
U_102122,C_697778,4859,119,2.97
U_102239,C_733993,3631,690,3.0
U_102362,C_927967,864,697,2.94
U_102362,C_680830,864,892,2.73
U_102362,C_2199453,864,1935,2.67
