course_id,user_id,preference
C_766192,U_218336,2.76
C_696740,U_218336,2.7
C_735362,U_218336,2.64
C_943271,U_218513,2.91
C_697797,U_218515,2.97
C_1552662,U_218590,2.76
C_696679,U_218610,2.82
C_682256,U_218670,3.0
C_676932,U_218670,2.97
C_1808023,U_218670,2.85
C_735342,U_218844,3.0
C_696679,U_219232,3.0
C_676913,U_219455,3.0
C_845673,U_219480,3.0
C_694136,U_219858,2.76
C_697087,U_219953,2.97
C_943237,U_220058,3.0
C_680710,U_220652,2.82
C_676932,U_220664,2.97
C_697116,U_221295,2.97
C_756646,U_221356,2.82
C_756642,U_221415,3.0
C_735032,U_221415,2.88
C_799796,U_221563,2.97
C_682665,U_221563,2.91
C_696506,U_221563,2.88
C_680777,U_221629,3.0
C_697034,U_221629,2.97
C_677087,U_221629,2.76
C_697020,U_221875,3.0
C_696994,U_221947,3.0
C_696972,U_221966,3.0
C_707031,U_222306,2.91
C_696927,U_222306,2.79
C_694143,U_222306,2.64
C_697038,U_222306,2.58
C_677146,U_222464,2.91
C_697797,U_222464,2.55
C_680730,U_222464,2.19
C_682170,U_222464,2.04
C_697001,U_222464,1.89
C_948251,U_222464,1.86
C_697791,U_222464,1.62
C_696954,U_222464,1.59
C_907964,U_222464,1.26
C_680804,U_222527,3.0
C_697381,U_222551,3.0
C_682458,U_222551,2.91
C_674903,U_222551,2.82
C_735351,U_222551,2.67
C_707037,U_222551,2.64
C_934535,U_222551,2.43
C_873864,U_222566,3.0
C_682349,U_222750,2.97
C_682595,U_222847,3.0
C_770738,U_222866,3.0
C_883345,U_222866,2.97
C_677097,U_223150,2.97
C_696994,U_223207,2.97
C_680733,U_223822,2.94
C_707119,U_224011,2.73
C_680931,U_224341,3.0
C_1765606,U_224341,2.88
C_813501,U_224562,2.94
C_676913,U_224562,2.64
C_934528,U_224562,2.58
C_697067,U_224654,2.91
C_696554,U_224654,2.82
C_1903973,U_224699,3.0
C_680730,U_224699,2.97
C_707373,U_225061,2.97
C_680970,U_225061,2.88
C_735239,U_225061,2.85
C_682239,U_225061,2.67
C_769301,U_225061,2.22
C_680987,U_225061,2.13
C_808526,U_225061,2.01
C_682195,U_225061,1.95
C_948409,U_225061,1.8
C_947252,U_225061,1.71
C_1903985,U_225061,1.62
C_677218,U_225061,1.59
C_799931,U_225061,1.41
C_681400,U_225306,3.0
C_758194,U_225382,3.0
C_680941,U_225518,2.88
C_696586,U_225518,2.73
C_948435,U_225518,2.13
C_680937,U_225518,1.68
C_1906555,U_225518,1.65
C_682515,U_225518,1.62
C_943226,U_225668,3.0
C_916835,U_225699,3.0
C_681475,U_225811,3.0
C_694136,U_225912,2.91
C_707127,U_225912,2.79
C_682704,U_225912,2.76
C_879040,U_225977,2.88
C_854839,U_225977,2.82
C_756642,U_226055,2.97
C_707037,U_226456,2.76
C_682602,U_226491,2.97
C_696923,U_226491,2.91
C_682661,U_226491,2.61
C_735157,U_226491,2.43
C_887148,U_226491,2.19
C_680759,U_226491,2.1
C_697825,U_226491,2.07
C_756700,U_226491,1.89
C_681682,U_226491,1.83
C_674920,U_226491,1.77
C_680923,U_226553,2.97
C_696911,U_226562,3.0
C_1924175,U_226562,2.85
C_735351,U_226592,2.94
C_854868,U_226592,2.79
C_696841,U_226593,2.88
C_881480,U_226645,2.97
C_873864,U_226645,2.79
C_682224,U_226743,2.88
C_696626,U_226747,2.88
C_696808,U_226788,2.94
C_676651,U_226925,2.91
C_948106,U_227059,2.79
C_1825107,U_227061,3.0
C_697149,U_227061,2.79
C_682460,U_227061,2.4
C_948435,U_227137,2.46
C_680987,U_227137,2.16
C_680823,U_227137,1.95
C_682335,U_227137,1.92
C_629559,U_227137,1.32
C_681488,U_227372,3.0
C_948410,U_227399,2.97
C_1924709,U_227689,2.82
C_676996,U_227689,2.67
C_682129,U_227689,2.52
C_697405,U_227706,2.79
C_677146,U_227712,2.94
C_697791,U_227786,2.97
C_629559,U_227827,2.91
C_948410,U_227846,2.91
C_696994,U_227853,3.0
C_677049,U_228013,3.0
C_682427,U_228013,2.97
C_676656,U_228013,2.94
C_696994,U_228214,3.0
C_697293,U_228403,3.0
C_696994,U_228619,2.97
C_746997,U_229029,2.97
C_680770,U_229055,3.0
C_786471,U_229511,2.82
C_696679,U_229511,2.79
C_873864,U_229670,2.85
C_697791,U_229670,2.37
C_943223,U_229670,2.07
C_680933,U_229670,1.95
C_696972,U_229670,1.62
C_907965,U_229670,1.35
C_735395,U_229670,1.23
C_676642,U_229670,1.0
C_931245,U_229670,1.0
C_696826,U_229670,1.0
C_911168,U_229670,1.0
C_696976,U_229670,1.0
C_682210,U_229670,1.0
C_682679,U_229670,1.0
C_682546,U_229670,1.0
C_893818,U_229670,1.0
C_682338,U_229670,1.0
C_677193,U_229670,1.0
C_758190,U_229670,1.0
C_854868,U_229670,1.0
C_697270,U_229670,1.0
C_680716,U_229670,1.0
C_697367,U_229670,1.0
C_680832,U_229670,1.0
C_681032,U_229670,1.0
C_758222,U_229670,1.0
C_854667,U_229670,1.0
C_681411,U_229670,1.0
C_936983,U_229670,1.0
C_1767316,U_229670,1.0
C_784069,U_229670,1.0
C_681025,U_229670,1.0
C_696945,U_229670,1.0
C_680849,U_229670,1.0
C_681452,U_229734,2.79
C_697778,U_229734,2.76
C_682750,U_229734,2.7
C_697091,U_230314,2.97
C_735030,U_230391,3.0
C_1797904,U_230458,2.97
C_735378,U_230463,2.97
C_735373,U_230463,2.91
C_808654,U_230541,2.85
C_909094,U_230541,2.55
C_677042,U_230541,2.4
C_735389,U_230541,1.89
C_680980,U_230541,1.86
C_784387,U_230541,1.65
C_735351,U_230541,1.59
C_682280,U_230541,1.38
C_696826,U_230541,1.35
C_735183,U_230541,1.2
C_756671,U_230541,1.0
C_901922,U_230541,1.0
C_1714443,U_230541,1.0
C_697306,U_230541,1.0
C_696679,U_230622,2.97
C_1765606,U_230632,3.0
C_696976,U_230665,2.91
C_735405,U_230665,2.88
C_697313,U_230665,2.76
C_735342,U_230665,2.64
C_1738959,U_230724,2.88
C_917311,U_231055,2.91
C_734050,U_231098,2.88
C_677159,U_231127,2.79
C_696922,U_231164,3.0
C_697791,U_231246,2.97
C_696942,U_231246,2.91
C_697117,U_231246,2.85
C_697075,U_231246,2.49
C_697005,U_231246,2.34
C_936990,U_231318,2.97
C_735164,U_231380,3.0
C_697825,U_231761,2.97
C_677136,U_231943,2.82
C_947250,U_231943,2.52
C_697096,U_231943,2.49
C_1806527,U_231954,3.0
C_735161,U_232279,2.97
C_840084,U_232290,3.0
C_943226,U_232929,3.0
C_911133,U_232929,2.79
C_943226,U_232956,2.97
C_682360,U_232965,2.97
C_696554,U_232965,2.91
C_680933,U_232965,2.88
C_682469,U_233320,3.0
C_696904,U_233320,2.97
C_749652,U_233534,3.0
C_922860,U_233534,2.97
C_948430,U_233612,3.0
C_680823,U_233811,2.85
C_682588,U_233950,2.94
C_866769,U_233950,2.88
C_948428,U_233964,2.52
C_697091,U_233964,1.89
C_890220,U_234345,3.0
C_681638,U_234527,2.91
C_677159,U_234900,2.97
C_879074,U_235140,3.0
C_735054,U_236529,2.94
C_697821,U_237902,3.0
C_697778,U_237902,2.73
C_866764,U_238114,2.88
C_948468,U_238115,2.46
C_681081,U_238602,2.97
C_682210,U_239033,2.88
C_1428968,U_239033,2.82
C_680881,U_239368,2.97
C_696927,U_239368,2.37
C_680823,U_239368,2.28
C_1714448,U_239368,2.25
C_948408,U_239368,1.95
C_948099,U_239368,1.89
C_680931,U_239390,2.94
C_707081,U_239390,2.79
C_1829954,U_239390,2.16
C_677146,U_239390,1.92
C_680933,U_239848,2.91
C_696927,U_239853,2.94
C_758886,U_240316,3.0
C_947242,U_240465,2.97
C_735273,U_240545,2.91
C_682246,U_240545,2.79
C_756646,U_241271,2.97
C_682345,U_241424,2.97
C_696724,U_241552,2.4
C_696732,U_241556,2.91
C_707031,U_241556,2.88
C_680732,U_241888,3.0
C_676932,U_241973,2.97
C_676937,U_242346,2.91
C_936990,U_242967,3.0
C_697791,U_242967,2.88
C_681682,U_242967,2.7
C_680759,U_243119,3.0
C_758886,U_243153,2.97
C_898322,U_243153,2.85
C_1903980,U_243284,1.77
C_2301265,U_243284,1.62
C_837980,U_243432,2.97
C_696827,U_243919,3.0
C_707384,U_244145,2.97
C_697208,U_244168,2.97
C_707031,U_244380,2.79
C_883372,U_244600,2.85
C_707063,U_244857,2.82
C_676651,U_247005,2.85
C_707031,U_247005,2.73
C_696927,U_247055,2.88
C_696800,U_247055,2.85
C_680933,U_247276,2.94
C_696700,U_247404,2.97
C_1767316,U_247497,2.79
C_677136,U_247654,2.49
C_756665,U_247654,2.28
C_854855,U_247654,2.25
C_680919,U_247654,2.19
C_682350,U_247654,1.95
C_674920,U_247654,1.8
C_931252,U_247654,1.74
C_1428968,U_247654,1.68
C_2228984,U_247654,1.23
C_1764847,U_247701,2.61
C_676696,U_247701,2.52
C_2235604,U_247760,2.88
C_789278,U_248122,2.85
C_697791,U_248233,3.0
C_883345,U_248233,2.97
C_697828,U_248233,2.67
C_676953,U_248233,2.55
C_677133,U_248233,2.4
C_707381,U_248370,2.43
C_677076,U_248382,2.97
C_677038,U_249650,2.97
C_707096,U_249650,2.91
C_677019,U_249670,2.97
C_823333,U_249670,2.76
C_707127,U_249913,3.0
C_681009,U_250475,3.0
C_681025,U_250475,2.94
C_696807,U_250475,2.55
C_696939,U_250740,3.0
C_696882,U_250740,2.91
C_682330,U_250748,2.94
C_682346,U_250748,2.67
C_697166,U_250748,2.52
C_948412,U_250750,2.79
C_697087,U_250757,2.94
C_696994,U_250764,2.76
C_789278,U_250764,2.46
C_680828,U_250764,2.4
C_707077,U_250764,1.95
C_948417,U_250764,1.8
C_697821,U_251030,2.97
C_883345,U_251030,2.94
C_1912519,U_251097,2.97
C_697135,U_251275,3.0
C_707031,U_251485,2.79
C_682209,U_251485,2.55
C_948078,U_251642,2.94
C_947253,U_251661,2.91
C_788575,U_251661,2.88
C_676820,U_251704,2.79
C_674903,U_251704,2.7
C_707365,U_251704,2.49
C_697405,U_251704,2.43
C_677020,U_251704,2.13
C_696586,U_251705,2.97
C_898349,U_252529,2.85
C_697071,U_252529,2.64
C_697032,U_252567,2.88
C_682696,U_252567,2.85
C_697236,U_252567,2.52
C_747227,U_252890,2.94
C_788575,U_252906,2.97
C_879050,U_252906,2.88
C_697293,U_252906,2.7
C_682373,U_252906,2.61
C_697226,U_252906,2.49
C_948219,U_253133,3.0
C_682480,U_253627,2.85
C_948257,U_253627,2.82
C_947165,U_253762,2.97
C_788575,U_253835,2.67
C_1758019,U_253835,2.64
C_1789680,U_253880,2.88
C_1774972,U_253880,2.85
C_694136,U_254507,2.97
C_680941,U_254710,2.49
C_697091,U_254768,3.0
C_697108,U_254768,2.88
C_1844106,U_254913,2.94
C_697313,U_254960,2.76
C_735342,U_254960,2.73
C_680741,U_254994,3.0
C_1714448,U_255488,2.94
C_1784703,U_255488,2.91
C_735267,U_255508,2.97
C_707037,U_255859,3.0
C_799796,U_256114,2.85
C_2033958,U_256600,2.97
C_677243,U_257167,2.97
C_696994,U_257171,3.0
C_909099,U_257209,2.91
C_2256608,U_257446,3.0
C_676902,U_257539,2.34
C_677095,U_257539,2.31
C_676978,U_257539,2.25
C_680777,U_257539,2.19
C_735244,U_257539,2.13
C_854839,U_257539,2.04
C_797938,U_257539,1.89
C_1159827,U_257539,1.83
C_677047,U_257539,1.77
C_696855,U_257572,2.85
C_1767126,U_257572,2.76
C_780629,U_257572,2.7
C_770738,U_257572,2.49
C_1756067,U_257572,2.46
C_782490,U_257588,3.0
C_680971,U_257799,2.97
C_735049,U_257919,2.97
C_696994,U_257954,2.94
C_682170,U_257954,2.82
C_766175,U_257954,2.58
C_682388,U_257954,2.52
C_682224,U_257999,2.97
C_696980,U_257999,2.94
C_682320,U_258010,2.76
C_677018,U_258317,2.91
C_1766899,U_258321,2.58
C_948432,U_258321,2.31
C_697496,U_258321,2.28
C_784172,U_258321,2.19
C_697170,U_258321,2.16
C_682672,U_258540,2.94
C_780629,U_258540,2.91
C_697821,U_258894,2.94
C_697748,U_258919,2.94
C_707081,U_258919,2.76
C_677023,U_258963,2.82
C_681696,U_258963,2.73
C_780629,U_259017,2.97
C_697068,U_259017,2.94
C_947165,U_259857,2.94
C_682169,U_260406,2.97
C_879045,U_260727,3.0
C_696724,U_260727,2.97
C_674920,U_260765,2.94
C_936945,U_260856,3.0
C_819285,U_260856,2.97
C_947147,U_260857,2.97
C_677010,U_261258,2.94
C_696994,U_261528,3.0
C_697821,U_261786,3.0
C_1428968,U_262193,2.34
C_697748,U_262309,3.0
C_735197,U_262323,3.0
C_676932,U_262380,2.88
C_696729,U_262578,2.82
C_677093,U_262637,2.97
C_680989,U_262637,2.76
C_694136,U_262637,2.7
C_682459,U_262637,2.64
C_697791,U_263459,3.0
C_676937,U_263459,2.97
C_696724,U_263612,2.82
C_676683,U_263612,2.79
C_697068,U_263885,2.91
C_682131,U_263885,2.88
C_873858,U_264338,2.88
C_682349,U_264338,2.85
C_939336,U_264372,3.0
C_931245,U_264390,2.97
C_697208,U_264391,2.91
C_680745,U_265125,2.97
C_681076,U_265573,2.73
C_696525,U_265632,3.0
C_680886,U_265721,2.97
C_682210,U_265798,3.0
C_697236,U_265798,2.97
C_697067,U_265869,2.97
C_696709,U_265874,2.97
C_682222,U_266493,2.97
C_707031,U_266493,2.91
C_696700,U_266701,3.0
C_680740,U_266701,2.85
C_854843,U_266735,3.0
C_770784,U_266751,2.85
C_735405,U_266759,2.88
C_697075,U_266759,2.7
C_696841,U_266767,2.88
C_680751,U_266767,2.73
C_770738,U_266781,2.91
C_677218,U_266781,2.73
C_735351,U_266789,3.0
C_746997,U_266802,2.82
C_696994,U_266831,2.85
C_697706,U_266840,2.94
C_948417,U_266959,3.0
C_682491,U_266965,3.0
C_735436,U_267065,3.0
C_697729,U_267065,2.97
C_677184,U_267424,2.97
C_756642,U_267768,2.97
C_677249,U_267828,3.0
C_676932,U_267828,2.88
C_697034,U_267828,2.82
C_947240,U_268121,2.97
C_677093,U_268121,2.79
C_746968,U_268523,2.94
C_682442,U_268523,2.4
C_696554,U_268523,2.28
C_948408,U_268523,2.07
C_697754,U_268623,2.85
C_677146,U_268790,2.7
C_696922,U_269027,2.94
C_676932,U_269083,2.67
C_677010,U_269083,2.58
C_823308,U_269083,2.52
C_696682,U_269083,2.4
C_682610,U_269083,2.22
C_682379,U_269083,2.1
C_681503,U_269083,1.95
C_680963,U_269360,2.97
C_697270,U_269462,2.91
C_697398,U_269462,2.88
C_887101,U_269462,2.85
C_707358,U_269719,3.0
C_947240,U_270256,3.0
C_676996,U_270256,2.73
C_922850,U_270256,2.7
C_948289,U_270256,2.67
C_881485,U_271185,2.97
C_682816,U_271410,2.97
C_676950,U_271589,2.94
C_696740,U_271659,2.88
C_676659,U_271741,2.64
C_681345,U_271741,2.37
C_947160,U_271741,2.16
C_681084,U_271741,2.01
C_696855,U_272292,2.94
C_697791,U_272294,2.79
C_697075,U_272315,2.97
C_697087,U_272315,2.94
C_697149,U_272315,2.91
C_697778,U_272325,2.97
C_948412,U_272342,2.97
C_697821,U_272348,3.0
C_949540,U_272451,2.97
C_682170,U_272451,2.82
C_682187,U_272451,2.79
C_697791,U_272452,2.97
C_677105,U_272895,2.82
C_756710,U_272895,2.67
C_1691410,U_273100,3.0
C_769293,U_273673,3.0
C_770784,U_273753,2.94
C_676695,U_273870,2.94
C_682463,U_274188,2.97
C_677045,U_274647,2.82
C_697405,U_275008,2.91
C_674920,U_275063,2.97
C_707035,U_275063,2.85
C_676674,U_275124,2.97
C_943223,U_275167,3.0
C_682237,U_275167,2.97
C_676659,U_275369,2.88
C_697113,U_275531,2.79
C_696771,U_275531,2.7
C_1767521,U_275531,2.64
C_682322,U_275531,2.52
C_677087,U_275539,2.88
C_696855,U_275539,2.55
C_677146,U_275539,2.52
C_948103,U_275539,2.37
C_681365,U_276258,2.94
C_697018,U_276258,2.64
C_707107,U_276289,2.94
C_780686,U_276422,2.82
C_747271,U_276422,2.58
C_680993,U_276438,2.97
C_696832,U_276438,2.88
C_677045,U_276441,3.0
C_1646044,U_276718,2.97
C_697206,U_277175,2.97
C_682314,U_277266,3.0
C_837991,U_277266,2.91
C_629559,U_277475,2.91
C_674903,U_277475,2.82
C_854854,U_277490,2.94
C_769301,U_277552,3.0
C_697791,U_277552,2.82
C_948403,U_277552,2.7
C_697293,U_277552,2.55
C_680931,U_277552,2.4
C_676642,U_277552,2.19
C_707031,U_277552,2.16
C_707119,U_277669,3.0
C_854839,U_277760,3.0
C_707025,U_277760,2.85
C_697236,U_277911,2.97
C_674950,U_278099,2.97
C_947262,U_278099,2.94
C_696968,U_278099,2.88
C_948410,U_278099,2.67
C_770738,U_278430,3.0
C_676953,U_278430,2.88
C_682443,U_278490,3.0
C_676683,U_278506,3.0
C_676932,U_278602,2.97
C_883345,U_278656,2.88
C_696927,U_278656,2.61
C_682346,U_278861,2.97
C_1526890,U_278861,2.91
C_1907726,U_278861,2.49
C_696581,U_279269,3.0
C_782555,U_279319,2.94
C_866756,U_279541,2.97
C_746971,U_279564,2.88
C_1794464,U_279617,2.97
C_682624,U_279619,2.73
C_707067,U_279619,2.67
C_696882,U_279619,2.4
C_759048,U_279619,2.31
C_735273,U_279845,2.97
C_707081,U_279845,2.79
C_735335,U_280198,2.94
C_707031,U_280198,2.88
C_677236,U_280571,2.82
C_681255,U_280571,2.58
C_681005,U_280571,2.52
C_680730,U_280571,2.28
C_696647,U_280571,1.95
C_682155,U_280712,2.64
C_697721,U_280712,2.43
C_788575,U_280712,2.25
C_1410156,U_280712,2.16
C_696673,U_280712,2.04
C_694136,U_280712,1.92
C_688390,U_280712,1.74
C_676932,U_280737,3.0
C_696841,U_280737,2.88
C_862969,U_280792,3.0
C_696955,U_280840,2.46
C_943267,U_280840,2.4
C_681615,U_280840,1.86
C_1738818,U_280840,1.77
C_676658,U_280840,1.71
C_2328543,U_280840,1.53
C_680803,U_280956,2.97
C_680759,U_280956,2.94
C_682183,U_281203,3.0
C_697091,U_281268,3.0
C_677077,U_281433,2.58
C_680823,U_281433,2.4
C_682138,U_281433,2.34
C_927959,U_281433,2.1
C_948208,U_281433,1.98
C_682195,U_281433,1.95
C_1410126,U_281433,1.86
C_681005,U_281433,1.62
C_676996,U_281433,1.41
C_677049,U_281497,2.82
C_677110,U_281497,2.7
C_696994,U_281580,3.0
C_696968,U_281580,2.97
C_629559,U_281580,2.79
C_948417,U_281580,2.76
C_677049,U_282228,3.0
C_947242,U_283148,2.97
C_697039,U_283154,2.97
C_697032,U_283154,2.85
C_881485,U_283154,2.7
C_697828,U_283154,2.49
C_696554,U_283549,2.85
C_781494,U_283552,2.97
C_749807,U_283552,2.94
C_677077,U_283552,2.88
C_746997,U_283596,3.0
C_682696,U_283596,2.79
C_696679,U_283757,2.97
C_746983,U_283774,2.97
C_682152,U_283830,2.97
C_707031,U_284366,2.97
C_947158,U_284371,2.97
C_696821,U_284391,2.97
C_696911,U_284445,3.0
C_746997,U_284548,2.97
C_681027,U_284602,2.94
C_696994,U_284602,2.91
C_948431,U_284675,2.88
C_681255,U_284675,2.79
C_697068,U_284889,2.91
C_887148,U_284889,2.85
C_881453,U_285229,2.88
C_682509,U_285475,2.61
C_697007,U_285475,2.37
C_808526,U_285522,2.94
C_707031,U_285954,3.0
C_696563,U_286881,2.61
C_862963,U_286885,3.0
C_697018,U_286885,2.97
C_697068,U_286915,2.91
C_707031,U_287405,2.88
C_797938,U_287405,2.55
C_758898,U_287444,2.88
C_696911,U_287699,2.97
C_697120,U_287732,2.88
C_681420,U_287732,2.85
C_696679,U_287785,2.94
C_676953,U_287879,3.0
C_788547,U_287879,2.97
C_948432,U_288496,3.0
C_697293,U_288618,2.7
C_677042,U_288628,2.67
C_677249,U_288628,2.64
C_680951,U_288628,2.61
C_676917,U_288628,2.52
C_696835,U_288628,2.43
C_696826,U_288761,3.0
C_747064,U_288935,3.0
C_682345,U_288935,2.91
C_883345,U_288935,2.85
C_696826,U_289175,3.0
C_707031,U_289175,2.94
C_681084,U_289175,2.82
C_674903,U_289428,3.0
C_697374,U_289428,2.85
C_697313,U_289428,2.25
C_682820,U_289440,2.97
C_735241,U_289440,2.91
C_696993,U_289440,2.82
C_629559,U_289440,2.73
C_697821,U_289524,2.88
C_697075,U_289524,2.85
C_697019,U_289566,2.97
C_677010,U_289567,3.0
C_823326,U_289567,2.88
C_696875,U_289572,3.0
C_883345,U_289777,2.88
C_697098,U_289821,3.0
C_676932,U_289849,3.0
C_697108,U_289944,2.91
C_682554,U_289944,2.4
C_696870,U_289944,2.37
C_2292312,U_289944,2.22
C_1781818,U_290093,2.94
C_697034,U_290102,3.0
C_696892,U_290102,2.94
C_697479,U_290112,2.97
C_697293,U_290122,3.0
C_707456,U_290122,2.97
C_735288,U_290147,2.82
C_1756063,U_290147,2.64
C_681643,U_290385,2.97
C_866769,U_290385,2.91
C_682228,U_290385,2.82
C_681719,U_290552,3.0
C_735046,U_290552,2.85
C_682435,U_290622,2.94
C_680922,U_290710,3.0
C_735116,U_290822,2.55
C_694150,U_290822,2.52
C_682610,U_290822,2.28
C_696889,U_290822,2.25
C_696554,U_290822,2.19
C_696692,U_290822,1.68
C_680738,U_290822,1.0
C_696994,U_291014,2.94
C_696721,U_291605,2.97
C_682597,U_291605,2.94
C_813434,U_292079,2.88
C_682822,U_292079,2.82
C_873864,U_292330,3.0
C_696692,U_292330,2.91
C_769264,U_292330,2.55
C_697032,U_292443,3.0
C_799796,U_292443,2.91
C_697018,U_292443,2.82
C_682665,U_292443,2.52
C_707038,U_292469,2.76
C_696994,U_292469,2.64
C_681094,U_292585,2.94
C_676932,U_292595,2.97
C_916828,U_292627,2.82
C_680931,U_292627,2.79
C_697468,U_292627,2.76
C_1741536,U_292627,2.61
C_1912002,U_292627,2.22
C_948468,U_292627,2.01
C_694136,U_292627,1.95
C_1844106,U_292627,1.89
C_697073,U_292677,3.0
C_697360,U_292712,2.94
C_676683,U_292739,2.97
C_682259,U_292821,3.0
C_754135,U_292823,2.73
C_697821,U_292888,2.88
C_696994,U_293131,2.88
C_948136,U_293287,2.61
C_1755941,U_293581,2.91
C_1527362,U_293581,2.88
C_756642,U_293834,3.0
C_629559,U_294000,3.0
C_680780,U_294462,2.97
C_680780,U_294467,2.97
C_735253,U_294491,3.0
C_696899,U_294499,2.91
C_735253,U_294506,3.0
C_735253,U_294514,3.0
C_680780,U_294514,2.94
C_696942,U_294514,2.91
C_931245,U_294514,2.82
C_697619,U_294514,2.73
C_680780,U_294517,2.97
C_680780,U_294531,2.97
C_680780,U_294543,3.0
C_735253,U_294579,3.0
C_873858,U_294632,2.82
C_681009,U_294662,2.97
C_735197,U_294662,2.94
C_682595,U_294905,2.94
C_934526,U_294926,2.88
C_707363,U_294994,3.0
C_694136,U_295417,2.97
C_1428968,U_295417,2.7
C_1778271,U_295417,2.52
C_1780261,U_295417,2.49
C_674923,U_295417,2.13
C_696939,U_295417,1.65
C_916826,U_295422,3.0
C_770784,U_295548,3.0
C_697293,U_295548,2.88
C_680745,U_295548,2.85
C_955163,U_295548,2.82
C_883345,U_295822,3.0
C_674920,U_295822,2.82
C_697791,U_295822,2.79
C_1641647,U_295822,2.61
C_674914,U_296461,2.76
C_737512,U_296645,3.0
C_707081,U_296645,2.94
C_883345,U_296819,2.82
C_676937,U_296819,2.16
C_1891055,U_296819,2.07
C_1641647,U_297099,2.91
C_788575,U_297099,2.88
C_697375,U_297099,2.76
C_746997,U_297131,2.97
C_676913,U_297138,3.0
C_735259,U_297138,2.91
C_947244,U_297140,3.0
C_682672,U_297168,2.7
C_697267,U_297234,3.0
C_784155,U_297234,2.97
C_696841,U_297369,2.94
C_948410,U_297386,2.97
C_676676,U_297620,2.88
C_677077,U_298129,3.0
C_697821,U_298327,3.0
C_1750791,U_298363,2.73
C_696689,U_298381,2.97
C_674903,U_298390,2.91
C_735129,U_298408,2.91
C_697791,U_298415,2.97
C_697791,U_298430,2.88
C_680951,U_298430,2.79
C_696724,U_298430,2.67
C_680933,U_298430,2.52
C_696976,U_298430,2.49
C_676937,U_298456,2.88
C_808528,U_298467,3.0
C_696911,U_298608,3.0
C_681071,U_298640,2.97
C_681345,U_299006,3.0
C_682360,U_299006,2.94
C_677010,U_299075,3.0
C_680978,U_299075,2.88
C_697117,U_299075,2.7
C_676662,U_299075,2.67
C_948395,U_299212,2.52
C_696700,U_299226,2.97
C_819290,U_299325,3.0
C_735325,U_299489,2.97
C_735069,U_299489,2.73
C_682696,U_299489,2.55
C_1794464,U_299775,2.88
C_682595,U_299958,2.97
C_697091,U_299968,3.0
C_680762,U_300546,3.0
C_681027,U_300795,2.91
C_696915,U_300835,3.0
C_782555,U_301046,2.85
C_697018,U_301089,2.82
C_883372,U_301158,2.88
C_682661,U_301190,3.0
C_854868,U_301347,2.85
C_680777,U_301347,2.64
C_879073,U_301347,2.52
C_707119,U_301363,2.88
C_674962,U_302254,2.97
C_696700,U_302254,2.88
C_681115,U_302254,2.82
C_916841,U_302254,2.7
C_707032,U_302254,2.58
C_1429002,U_302682,2.88
C_696724,U_302839,3.0
C_797938,U_303226,2.91
C_682458,U_303226,2.64
C_697166,U_303226,2.52
C_697306,U_303226,2.46
C_1825107,U_303226,2.4
C_697149,U_303499,2.94
C_682546,U_303689,3.0
C_697821,U_304051,2.7
C_770738,U_304064,2.91
C_883345,U_304075,3.0
C_697821,U_304107,2.97
C_1410156,U_304120,3.0
C_1428968,U_304123,2.97
C_680895,U_304277,3.0
C_680895,U_304281,3.0
C_680895,U_304284,3.0
C_680895,U_304291,3.0
C_680828,U_304297,2.97
C_680828,U_304300,3.0
C_680895,U_304302,2.97
C_680828,U_304305,2.97
C_680828,U_304308,3.0
C_680895,U_304317,3.0
C_680828,U_304321,2.97
C_680895,U_304330,3.0
C_680895,U_304331,3.0
C_680828,U_304331,2.97
C_680828,U_304334,3.0
C_680895,U_304334,2.97
C_680895,U_304342,3.0
C_680828,U_304345,2.97
C_674953,U_304345,2.91
C_1816033,U_304345,2.55
C_680895,U_304348,2.94
C_916835,U_304724,2.88
C_916824,U_304724,2.82
C_677102,U_304724,2.76
C_707081,U_304756,2.94
C_770738,U_304969,2.58
C_919146,U_305089,2.76
C_682704,U_305089,2.64
C_696927,U_305089,2.61
C_676905,U_305089,2.37
C_1748240,U_305089,2.25
C_674937,U_305098,2.97
C_679390,U_305184,2.91
C_854839,U_305207,2.91
C_1738993,U_305917,2.97
C_696908,U_306309,2.91
C_674938,U_306309,2.88
C_680920,U_306309,2.7
C_676683,U_306309,2.64
C_696987,U_306309,2.43
C_681475,U_306309,2.19
C_758886,U_306309,1.98
C_681339,U_306309,1.77
C_696685,U_306309,1.59
C_934528,U_306309,1.5
C_682794,U_306309,1.44
C_814402,U_306309,1.11
C_890125,U_306413,2.97
C_677018,U_306419,2.52
C_735373,U_306603,2.91
C_682697,U_306628,2.76
C_707081,U_306628,2.58
C_934520,U_306628,2.46
C_680817,U_306628,2.4
C_697046,U_306628,2.07
C_676932,U_306829,2.88
C_682685,U_306829,2.82
C_948140,U_306829,2.73
C_934526,U_306907,3.0
C_696682,U_306907,2.97
C_948209,U_306959,3.0
C_1875539,U_307068,2.94
C_682586,U_307162,3.0
