user_id,course_order
U_95612,C_696651|C_747227|C_898359|C_782555|C_746997|C_681643|C_866769|C_696679
U_95637,C_1720764|C_1718815|C_735351|C_676683
U_95643,C_746997|C_866769|C_681643|C_943250
U_95644,C_948136|C_682137|C_682228|C_788547|C_879069
U_95676,C_696927|C_680933|C_854862|C_676962
U_95683,C_799791|C_948486|C_682731|C_682153
U_95702,C_948410|C_697270|C_696973|C_845674|C_697313|C_947252
U_95738,C_707119|C_707032|C_677020|C_676932|C_677095|C_677028|C_697381|C_682195|C_707089
U_95886,C_682442|C_676932|C_1794464
U_96041,C_697797|C_697791|C_883345|C_677010|C_697821|C_682442|C_883372|C_735157|C_680745|C_696614|C_955163
U_96164,C_696911|C_676658
U_96173,C_682360|C_676664|C_681080|C_2218203|C_1912519
U_96183,C_883345|C_697791|C_881478
U_96200,C_682742|C_697161
U_96232,C_735405|C_674903|C_746985|C_696954
U_96240,C_681031|C_766175|C_735364
U_96242,C_681742|C_707031
U_96244,C_766175|C_707031|C_682141
U_96253,C_758221|C_681758|C_697070|C_681439|C_947243|C_681690|C_947240|C_696946
U_96254,C_681075|C_696705
U_96275,C_681742|C_947233
U_96287,C_697001|C_879093|C_697288|C_682429
U_96330,C_707081|C_696976|C_681033
U_96351,C_676664|C_682360
U_96376,C_676687|C_911733|C_697068|C_697401|C_1903985
U_96386,C_681039|C_696975|C_681038|C_696994|C_696841|C_697179|C_854862|C_681041|C_696927
U_96390,C_873864|C_676932
U_96398,C_697265|C_676932|C_696597|C_735122|C_682210|C_682629
U_96400,C_883345|C_1738993
U_96403,C_1748240|C_677049
U_96410,C_948410|C_676913|C_696700|C_680933|C_696753|C_696911|C_677049|C_801420|C_881478|C_696835|C_681671|C_1724291|C_696927|C_949540|C_676686|C_676649|C_682739|C_801446|C_677042|C_948270|C_697116
U_96440,C_1410156|C_1527465
U_96445,C_707032|C_677020|C_696994|C_680753
U_96447,C_676905|C_697401|C_677136|C_937262|C_1806527|C_697035|C_696922|C_680836
U_96450,C_697415|C_674953|C_680716
U_96458,C_697265|C_756654|C_854868|C_697026|C_749769
U_96466,C_883345|C_1738993
U_96472,C_676932|C_735351|C_696700|C_2221558|C_676683
U_96473,C_682525|C_735175|C_682696|C_943223|C_696700|C_696679|C_697188|C_866769|C_680812|C_879111|C_758222|C_682266|C_682320|C_696980|C_808534|C_681049|C_1704762|C_735394|C_677099|C_680724|C_682331|C_785161|C_676890|C_682685|C_682373|C_948422|C_697821|C_746997|C_697176|C_782555|C_747056|C_677184|C_681345|C_696785|C_707358|C_943250|C_682463|C_948412|C_943247|C_680804|C_682723|C_948043|C_1776306|C_681012|C_747044|C_697375|C_680963|C_697129|C_1987717|C_2093531|C_1778560|C_681006|C_1762748
U_96499,C_735351|C_682304|C_1410156|C_697821|C_696626|C_674920|C_676902
U_96506,C_697024|C_682259|C_674968|C_674937|C_2066096
U_96540,C_682224|C_747227|C_696897
U_96596,C_1794464|C_1903985
U_96603,C_696994|C_676953|C_696968
U_96659,C_735377|C_629559|C_696939|C_735395|C_696994|C_697191|C_696972
U_96665,C_677083|C_677099|C_682331
U_96869,C_697791|C_680786
U_96870,C_674920|C_697188|C_674971|C_696908|C_697130|C_707035|C_735351|C_676683
U_96871,C_696695|C_681007|C_883345|C_854866|C_680745
U_96872,C_696994|C_697130|C_685689
U_96873,C_682473|C_2242137|C_696855|C_696899|C_756642|C_697374|C_1894914
U_96885,C_934522|C_758194
U_96919,C_907964|C_697270|C_696922|C_682523|C_917311
U_96923,C_697791|C_881478|C_682189|C_854871
U_96962,C_854866|C_1794464
U_96976,C_696704|C_681355|C_681339|C_681737|C_681647|C_682429|C_1854868|C_681409|C_1811734
U_97034,C_629559|C_1756063
U_97039,C_696722|C_697726|C_682268|C_697034|C_629559|C_1428968|C_682512|C_682702|C_682523|C_766037|C_697032|C_735300
U_97077,C_676683|C_677136|C_735381|C_697374|C_676635
U_97097,C_681255|C_677236|C_681094|C_766203
U_97098,C_735214|C_676687|C_735050|C_697754|C_800391|C_674950
U_97101,C_676686|C_697005|C_677144|C_905186|C_735251|C_682819|C_696709|C_866164
U_97102,C_1903983|C_707089|C_696908|C_674938|C_677236|C_696946|C_697096|C_694143
U_97123,C_677049|C_696826|C_823327|C_682554|C_696994|C_735431|C_680745|C_955163|C_682137
U_97177,C_922860|C_697729|C_948407|C_697374
U_97180,C_823308|C_697063
U_97190,C_677236|C_682473|C_735351|C_697236|C_948118|C_697184|C_676683|C_948409|C_697165|C_677249|C_677043|C_1428968|C_916828|C_697821
U_97258,C_747056|C_948412|C_948416
U_97265,C_682358|C_823302
U_97278,C_676673|C_688398|C_682589|C_682397|C_947161|C_680733|C_948141|C_680897|C_697165
U_97415,C_696700|C_801420
U_97426,C_707384|C_677076|C_707081|C_697791|C_676937|C_694136
U_97430,C_697265|C_735351|C_955163|C_707456|C_697427|C_677189|C_677243|C_696700
U_97501,C_696994|C_696968|C_735269|C_677184
U_97874,C_694136|C_707031|C_696682|C_697032|C_681682|C_735107|C_696922|C_677146|C_696855|C_680762|C_707081
U_97875,C_682515|C_680738|C_681049|C_694140|C_697726|C_697748
U_97896,C_866164|C_676932|C_696740|C_948412|C_696787|C_696817|C_696837|C_947152|C_681130|C_696709|C_682472|C_931250|C_676915|C_696563|C_681255
U_97912,C_948079|C_696918|C_866164|C_697068|C_696994|C_707031|C_697293|C_788575|C_677184
U_97963,C_696994|C_676932|C_697188|C_676656|C_696679|C_883345|C_881478|C_682466|C_676659|C_674903|C_674920|C_707119|C_697381|C_707031|C_697034|C_696682
U_98008,C_1738993|C_801420|C_936973|C_681754|C_898310
U_98047,C_770751|C_697778|C_682400
U_98056,C_737512|C_697802|C_682458|C_676902|C_697117|C_697726|C_1738818|C_948410|C_845674|C_696835|C_682702
U_98196,C_680974|C_677093
U_98243,C_948415|C_948419
U_98248,C_883345|C_1824921|C_696554|C_696922
U_98282,C_948409|C_1792250
U_98330,C_808534|C_696942|C_735244
U_98349,C_735197|C_696807|C_696951|C_788547
U_98412,C_808534|C_707373
U_98430,C_696700|C_681754|C_676996|C_680819|C_697130|C_1903985|C_697145|C_677020|C_676897|C_696955|C_947262
U_98444,C_943255|C_696689
U_98445,C_747056|C_948245|C_819279|C_676890|C_781627|C_854862|C_780629|C_697068|C_948468|C_677099|C_677083|C_681021|C_788575|C_898312|C_696860|C_682770|C_681619|C_697285|C_682452|C_735335|C_881485|C_735046|C_707031|C_697034|C_881478|C_697374|C_682387|C_881397|C_697748|C_1761380|C_735267|C_1761379|C_682331|C_707089
U_98463,C_674903|C_697299|C_676686|C_707032
U_98477,C_697791|C_697112
U_98511,C_734037|C_676950|C_854868|C_707031
U_98515,C_680770|C_677136|C_688390|C_682190|C_677045|C_1825200
U_98523,C_682342|C_1918351|C_1761383|C_862620
U_98526,C_947147|C_697401
U_98537,C_696942|C_682702|C_682137|C_680803|C_682427|C_680751
U_98543,C_948123|C_948116|C_694143
U_98574,C_707031|C_857825|C_898322|C_681382|C_681688|C_697039|C_697429|C_936973|C_681735|C_676648|C_682485|C_682184|C_697422|C_854832|C_682256|C_674920|C_697032|C_677038|C_854868|C_677249|C_947252|C_696835|C_680740|C_788575|C_677030|C_814402|C_1795748|C_682498|C_696628|C_680941|C_697179|C_1750819|C_1944727|C_697293|C_747273|C_677023|C_676661
U_98581,C_682466|C_680753|C_1738959
U_98586,C_696787|C_854862|C_696817
U_98628,C_746997|C_782555
U_98639,C_696679|C_1794464
U_98641,C_735157|C_934520
U_98644,C_735214|C_629559|C_696994|C_676934|C_680754|C_682429
U_98655,C_677077|C_707035|C_696700|C_707031|C_758208|C_674903|C_697034|C_697020|C_677030|C_696994|C_697236|C_697117|C_697374|C_676659|C_694143|C_696626|C_854855|C_697423|C_749769|C_677049|C_697188|C_697130|C_697025|C_696954|C_674938|C_676642|C_676686|C_696892|C_1794464|C_840084|C_682210|C_696946|C_696821|C_1997524
U_98674,C_696942|C_697034
U_98688,C_674920|C_682277|C_854866
U_98699,C_696679|C_2203228
U_98702,C_696679|C_696729|C_682442|C_943255|C_681702|C_682588|C_746997|C_782555|C_883345
U_98722,C_676687|C_696686|C_676642|C_676646|C_676656
U_98738,C_851362|C_893812|C_696972
U_98744,C_893812|C_697401|C_680836|C_696976|C_890259|C_677243
U_98746,C_893812|C_851362
U_98834,C_681047|C_682269
U_98842,C_682624|C_696487|C_682485|C_943267|C_682489|C_707119|C_707031|C_697034|C_696942|C_735093
U_98904,C_696968|C_851362|C_893812
U_98947,C_883345|C_770738
U_98976,C_948235|C_1891384|C_2221569|C_696911|C_845947|C_676913
U_98982,C_948419|C_707079|C_769273|C_707068|C_837985|C_735341|C_697026|C_697116|C_734059|C_681026|C_866764|C_927980|C_948147
U_99145,C_887101|C_934520|C_680762|C_947252|C_682379|C_694136|C_696724|C_681299|C_676932|C_694143|C_1748240|C_854855|C_682516|C_947244|C_694140|C_696835|C_1806527|C_677157|C_696682|C_1428968|C_697087|C_697075|C_782490|C_883345|C_1527465|C_2308104
U_99147,C_680759|C_682373|C_696870|C_677184
U_99176,C_697007|C_893812|C_697191|C_696647|C_677019|C_696968|C_682620|C_681683|C_879045|C_681688|C_2244920|C_769273
U_99201,C_696994|C_883345|C_1836502|C_1794464|C_1904668
U_99207,C_681622|C_681017
U_99225,C_680972|C_680870|C_948387|C_696915|C_1678971
U_99257,C_883345|C_682772|C_681655|C_707119
U_99296,C_682224|C_696724|C_677045
U_99310,C_735214|C_674920|C_682458|C_2059286|C_696899
U_99365,C_697188|C_676673|C_697293|C_696826|C_676695|C_696682|C_697374|C_697360|C_697236|C_746985|C_682427|C_676635|C_694140|C_696807|C_934522|C_948423|C_676676|C_696796
U_99370,C_682704|C_682794|C_948038|C_682697|C_916843|C_735351|C_676683|C_681005
U_99394,C_680752|C_697405|C_680741
U_99458,C_697032|C_1731888|C_697007|C_854832|C_1527362|C_681076|C_682217
U_99539,C_682702|C_883345|C_1767316|C_735405|C_694136|C_1794464
U_99542,C_932180|C_879074|C_697094|C_808529|C_680991
U_99556,C_697288|C_898349|C_707456|C_756646|C_1731918|C_1782008|C_948074|C_1736846|C_2316363|C_682141|C_883345
U_99559,C_1428968|C_735405|C_697068|C_682637|C_734035|C_948468|C_780629|C_784155|C_680968|C_696674
U_99565,C_629559|C_677049|C_696753|C_735364|C_676697
U_99566,C_1711990|C_1711946
U_99567,C_681080|C_682360|C_735364|C_696994|C_676664|C_883345|C_770738|C_677049|C_801420|C_696911
U_99572,C_696724|C_680762|C_697828|C_735342
U_99579,C_819285|C_696994|C_676932|C_883345|C_696968|C_696679|C_696942|C_696826|C_697149|C_676673|C_916828|C_696724|C_682246
U_99581,C_681255|C_707373|C_694136|C_682637|C_680722|C_680958|C_800360|C_756665|C_735157|C_681636|C_808529|C_696928|C_680823|C_696729|C_936913|C_676932|C_948092|C_898310|C_696800|C_1767126|C_947253|C_676676|C_680762|C_674953|C_814402|C_682515|C_943267|C_907961|C_943228|C_948411|C_677047|C_817691|C_682240|C_948208|C_677020|C_873864|C_1732839|C_696700|C_681615|C_922850|C_845674|C_676950|C_943250|C_948282|C_854866|C_697791|C_746965|C_697019|C_1428968|C_1647264|C_696586|C_1767316|C_1925897|C_1903985|C_784161|C_1912519|C_879054|C_682193|C_845673|C_682754|C_680970
U_99589,C_697032|C_697405|C_697367|C_854862|C_747044|C_682586|C_682512|C_735405
U_99648,C_682335|C_781494|C_677174|C_735269|C_680732|C_707384|C_735111|C_857823|C_707093|C_682395|C_682379|C_681362|C_948076|C_697024|C_682320|C_808528|C_943267|C_707373|C_948153|C_681636|C_697821|C_735239|C_799931|C_677010|C_916828|C_735175|C_948428|C_890220|C_681754|C_735364|C_786471|C_707081|C_697284|C_936913|C_694141|C_862963|C_680998|C_680823|C_758183|C_681615|C_1811739|C_1748240|C_682239|C_881485|C_697427|C_1846545|C_696835|C_682210|C_2266764|C_862969|C_1992940|C_682716|C_2297227
U_99715,C_680931|C_697468|C_697091|C_916828|C_1883679
U_99720,C_696994|C_696968|C_680753|C_674920|C_707031
U_99722,C_696911|C_879040|C_735342|C_676932|C_697415|C_682624|C_696942|C_735157|C_696922|C_674920|C_696626|C_947794|C_696700|C_676664|C_697034|C_696788|C_948408|C_955163|C_697821|C_682224|C_697149|C_697166|C_788575|C_696613|C_1770905|C_682209|C_682189|C_887103|C_680759|C_801420|C_682345|C_697306|C_681444|C_1912477|C_696724|C_1944971
U_99723,C_696911|C_682415|C_677030|C_674903|C_674920|C_696724|C_697236|C_697427|C_676686|C_697087|C_697055|C_2297236|C_1428968|C_697802
U_99724,C_676969|C_680780|C_746973|C_866164|C_696918|C_682267|C_696787|C_696817|C_682373|C_854854|C_948210|C_948412|C_680741|C_680808|C_735099|C_694160|C_682358|C_881485|C_696877|C_735335|C_837735|C_681414|C_948240|C_785161|C_1864065|C_677184|C_1714446|C_696826|C_854832|C_707031|C_697236|C_696837
U_99725,C_735244|C_707373|C_840087|C_873864|C_696980|C_735149|C_680987|C_735155|C_681519|C_696685|C_681005|C_676966|C_707093|C_681655|C_707135|C_680979|C_682792|C_907940|C_696759|C_682794|C_808534|C_697169|C_697056|C_707221|C_682554|C_1714443|C_1889777|C_697821|C_1429002|C_1410156
U_99731,C_735050|C_735364|C_677014|C_735112|C_737493|C_735259|C_697422|C_734019|C_696911|C_677049|C_801420|C_697026|C_696942|C_782490|C_697176|C_955163|C_676664|C_682466|C_676937|C_697791
U_99746,C_696899|C_735214|C_873864|C_916828|C_680931|C_789278|C_947152|C_677236|C_680916|C_1765606|C_1764865|C_674971|C_697051|C_677130|C_1806527|C_911733|C_911735|C_696904|C_680933|C_1818546|C_830568|C_830573|C_830569|C_830571|C_830572|C_830439|C_1738993|C_1469181|C_677102|C_697025|C_735405|C_759048|C_697748|C_948423|C_770784|C_682512|C_682523|C_696692|C_735143
U_99750,C_682137|C_948432|C_879069|C_756654|C_1766168|C_781494|C_696679|C_943255|C_931248|C_682458|C_947252|C_922850
U_99756,C_773985|C_682466|C_679390|C_759037|C_694162|C_680961|C_707384|C_769301|C_781494|C_694168|C_681636|C_676684|C_735123|C_707093|C_682515|C_696993|C_948136|C_948424|C_1410371|C_927972|C_943267|C_947252|C_948099|C_817148|C_948289|C_682137|C_685664|C_936943|C_881485|C_948079|C_1429002|C_948410|C_680823|C_629559|C_1789696|C_1811739|C_697032|C_677130|C_873864|C_947262|C_2113371|C_676996|C_697797|C_1795810|C_907961|C_1903985|C_936945|C_862969|C_2297243
U_99761,C_696740|C_696994|C_682379
U_99766,C_1795810|C_696700
U_99770,C_682443|C_697797|C_682439|C_681592|C_948468|C_682486
U_99772,C_697032|C_676701|C_682485|C_1903985|C_697038
U_99773,C_681655|C_697149|C_1824921
U_99781,C_735405|C_947252|C_696692|C_948431|C_682702
U_99790,C_696918|C_697496
U_99837,C_697035|C_677159|C_697236|C_1412527|C_681745|C_788575|C_682697|C_1776312|C_934522|C_682360|C_682210
U_99843,C_883345|C_697112|C_697068|C_770738
U_99871,C_857825|C_697073|C_676687|C_682530|C_696991|C_682637|C_905197|C_735115|C_948419|C_694144|C_697064|C_697098|C_681010|C_676646|C_680716|C_696740|C_735156|C_893818|C_948038|C_682697|C_682546
U_99996,C_746971|C_697027|C_749807|C_922850|C_936990|C_697407|C_682485|C_696679|C_943250|C_948432
U_100060,C_955163|C_680754
U_100066,C_696994|C_681103|C_947253|C_735107|C_696922|C_934517|C_682259
U_100071,C_735081|C_696601|C_681627
U_100089,C_936936|C_682360|C_681080|C_680992|C_682308|C_1214863
U_100090,C_707022|C_676687|C_697073|C_948038|C_680716|C_677193|C_681010|C_677068|C_676907|C_754135|C_737592|C_681708|C_696954|C_676642|C_697273|C_697289|C_1750793|C_949542|C_697429|C_781471|C_854901|C_681688|C_682586|C_916833|C_677187|C_676918|C_735046|C_674924|C_681519|C_676656|C_943253|C_1886682|C_1755921
U_100092,C_677019|C_927972|C_916858|C_735226|C_682319|C_682314
U_100096,C_697236|C_682672|C_823308|C_696773|C_907923|C_922867|C_784172|C_696980|C_883345
U_100140,C_890220|C_907948|C_697307|C_681519|C_756654|C_674953|C_1771179|C_697165|C_677049|C_696687|C_682452|C_907968|C_682675
U_100156,C_697068|C_948468|C_697236|C_1924403|C_948393|C_697035|C_697229|C_694149|C_680881|C_1875512|C_681679|C_681745|C_1412527|C_948423|C_934526|C_696682
U_100195,C_887098|C_697381|C_707119|C_676656|C_707032|C_674903|C_697188|C_697034|C_682210|C_674971|C_677020|C_676649|C_696626|C_696892|C_677095|C_677243|C_682147|C_696654|C_707077|C_677118|C_677004|C_677061|C_696655|C_696696|C_674962|C_682350|C_682217|C_680978|C_697155|C_876705|C_735343|C_905192|C_677028|C_707089|C_680710|C_682415|C_754897|C_907968|C_677130|C_676978|C_677093|C_681503|C_735338|C_681355|C_682170|C_679390|C_681032|C_682754|C_681115|C_735296|C_682340|C_681086|C_697121|C_791822|C_697493|C_677014
U_100196,C_674903|C_697034
U_100203,C_697034|C_854871|C_854870|C_697791|C_682554|C_1944724|C_916826|C_696855|C_784172|C_682131|C_758898|C_697147|C_1924403|C_2053613
U_100239,C_676932|C_697034|C_696994
U_100241,C_707025|C_697068|C_936987|C_707373|C_696980|C_681355
U_100281,C_735401|C_697375|C_734015|C_696994|C_697038|C_696968|C_948409|C_1412527|C_696740|C_681047|C_837980|C_680785|C_927972|C_676651|C_681057|C_697032|C_735066|C_629559|C_747033|C_817691|C_1764866|C_697083|C_1756074|C_1764843|C_1755959|C_1755955|C_682772|C_1764867|C_948078
U_100289,C_754135|C_674924|C_681025
U_100291,C_696700|C_697018|C_696554|C_734011
U_100294,C_747024|C_697791|C_694136|C_883372|C_682442|C_883345|C_1767126|C_682131|C_676937|C_770738|C_784172|C_680762|C_1797904|C_682379|C_696922|C_1552662|C_677010|C_854866|C_680814
U_100298,C_697026|C_697236|C_697045|C_735351|C_676683|C_676932|C_696911|C_845947|C_677087|C_949540|C_696700|C_677049|C_801420|C_697117|C_677004|C_707096|C_676686|C_676696|C_769273|C_948395|C_677070|C_948419|C_677118|C_677243|C_866756
U_100303,C_883345|C_697821|C_1429002|C_1410156|C_770738
U_100306,C_697018|C_682228|C_735157|C_696972|C_947251|C_682457|C_707083|C_934517|C_854832|C_697374|C_680989|C_747024|C_696773|C_682610|C_697821|C_682345
U_100321,C_682505|C_697147|C_697778|C_696857|C_677218
U_100341,C_676658|C_734037|C_797853|C_677076|C_676950|C_682152|C_948235|C_707173|C_734054|C_680933
U_100364,C_677146|C_681711
U_100378,C_746997|C_682588|C_837690|C_782555|C_883229|C_697018|C_682228|C_682298|C_1410106|C_688390|C_862963|C_1829950|C_1794464|C_943255|C_781494|C_866769|C_696679|C_1756058|C_1784713|C_677045|C_696919|C_866175|C_681643|C_682721|C_676937|C_697791
U_100451,C_696638|C_697797|C_676900|C_696555|C_1811739
U_100485,C_697299|C_677146|C_680716|C_947241|C_680961|C_781471|C_735115|C_697098|C_784161|C_2221582|C_2244926|C_887101
U_100590,C_697068|C_696679|C_697828
U_100691,C_697024|C_936943|C_696807|C_681452|C_682322|C_681008|C_735364
U_100716,C_735129|C_747056|C_694140
U_100735,C_756642|C_697415|C_947249|C_769301|C_908991
U_100782,C_758898|C_681587|C_823326
U_100829,C_697188|C_676932|C_677095|C_676649|C_677087|C_677014
U_100838,C_1428968|C_1903985
U_100841,C_697821|C_707365|C_955163|C_1903985
U_100880,C_707025|C_696994|C_676932|C_696700|C_697034|C_677019|C_676681|C_682675|C_707365|C_680726|C_677118|C_734059|C_697116|C_697026|C_681026|C_697173|C_735381|C_676695|C_735288|C_681074|C_681045|C_854868|C_682575|C_819191|C_680975|C_734037|C_797853|C_629559|C_707077|C_682473|C_697155|C_677095|C_677061|C_677014|C_879045|C_682239|C_697228|C_696911|C_801420|C_837985|C_707068|C_676696|C_948419|C_707079|C_769273|C_696912|C_1765591|C_845947|C_927968|C_676658|C_676649|C_682147
U_100936,C_696740|C_681671|C_677028|C_674920|C_707032|C_697117|C_677076|C_682324
U_100955,C_696586|C_682145|C_862969|C_680923
U_101079,C_696954|C_682458|C_770784|C_854839
U_101152,C_770751|C_680747|C_681678|C_696673
U_101158,C_854839|C_685689|C_674903
U_101266,C_697050|C_696972|C_735066|C_735226|C_788575|C_682581|C_801443|C_696695
U_101477,C_854839|C_677047|C_1903985
U_101481,C_893812|C_851362
U_101542,C_948428|C_948427
U_101590,C_697791|C_676937|C_883345|C_770738|C_697821
U_101596,C_801420|C_931245|C_676932|C_696679|C_1792250|C_676676|C_677144|C_696994|C_682523
U_101613,C_782508|C_681638|C_674971|C_680835|C_697241|C_862620|C_879073|C_697265|C_893222|C_882596|C_696945|C_697065|C_1761383
U_101820,C_735197|C_948085|C_2059286|C_1738959|C_879050
U_101891,C_680732|C_682458|C_916838|C_696942|C_681655
U_101911,C_681414|C_697024
U_102027,C_696700|C_697034|C_677047|C_682546|C_696692|C_682586|C_676969|C_677095|C_682137|C_697270|C_682742
U_102030,C_680881|C_681025|C_676642
U_102062,C_1410156|C_682308|C_862969|C_697821|C_749807|C_948235|C_707096|C_747047|C_677043|C_681666|C_932176|C_734015|C_674903|C_788575|C_1017355|C_909097|C_943228|C_1741560|C_1750779|C_707083|C_1824931|C_813182|C_682360|C_696679|C_676656|C_782490|C_707038|C_677068|C_1806527|C_697007|C_707067|C_1731881|C_1789697
U_102078,C_697374|C_677144|C_789278
U_102122,C_735239|C_697778
U_102239,C_733993|C_735267|C_1732839
U_102344,C_676915|C_680879
U_102348,C_825832|C_881485|C_948049|C_707031
U_102353,C_696994|C_697025|C_948413
U_102360,C_681406|C_696899|C_682256|C_746968|C_681471|C_948095|C_677193|C_890259|C_947255|C_681080
U_102362,C_747718|C_916838|C_927967|C_696927|C_697100|C_943270|C_909099|C_677130|C_682458|C_680830|C_947258|C_2199453
U_102368,C_881397|C_696697|C_680836|C_735336|C_682742
U_102374,C_788575|C_707031|C_681086|C_707081|C_696927|C_697032|C_697039|C_697038|C_680972|C_676695|C_682704|C_1761375
U_102376,C_735239|C_707081|C_680898|C_697566|C_696807|C_1687717|C_1647264|C_682284
U_102392,C_677014|C_916838|C_677076
U_102402,C_881485|C_749769|C_934535
U_102406,C_697188|C_629559|C_697032|C_746985|C_696928|C_681043|C_677010|C_697094|C_948289
U_102428,C_696927|C_875624|C_916851|C_948262|C_681043|C_696487|C_697374|C_674920|C_1806527|C_1824921|C_680989
U_102430,C_681756|C_735351|C_682285|C_697188|C_697117|C_697236|C_676995|C_677093|C_682187|C_1797902|C_697075
U_102435,C_1410126|C_676902|C_676686
U_102469,C_696700|C_674920|C_697130|C_682586|C_735351|C_680719|C_676915|C_674910|C_697068|C_1806527
U_102492,C_883345|C_770738|C_883372|C_682485|C_1765606
U_102496,C_769273|C_934528|C_1891061
