user_id,course_id,enroll,watch_ratio,exercise_ratio,preference
U_99581,C_681636,1,,,2.73
U_99581,C_808529,1,,,2.7
U_99581,C_696928,1,,,2.67
U_99581,C_680823,1,,,2.64
U_99581,C_696729,1,,,2.61
U_99581,C_936913,1,,,2.58
U_99581,C_676932,1,,,2.55
U_99581,C_948092,1,,,2.52
U_99581,C_898310,1,,,2.49
U_99581,C_696800,1,,,2.46
U_99581,C_1767126,1,,,2.43
U_99581,C_947253,1,,,2.4
U_99581,C_676676,1,,,2.37
U_99581,C_680762,1,,,2.34
U_99581,C_674953,1,,,2.31
U_99581,C_814402,1,,,2.28
U_99581,C_682515,1,,,2.25
U_99581,C_943267,1,,,2.22
U_99581,C_907961,1,,,2.19
U_99581,C_943228,1,,,2.16
U_99581,C_948411,1,,,2.13
U_99581,C_677047,1,,,2.1
U_99581,C_817691,1,,,2.07
U_99581,C_682240,1,,,2.04
U_99581,C_948208,1,,,2.01
U_99581,C_677020,1,,,1.98
U_99581,C_873864,1,,,1.95
U_99581,C_1732839,1,,,1.92
U_99581,C_696700,1,,,1.89
U_99581,C_681615,1,,,1.86
U_99581,C_922850,1,,,1.83
U_99581,C_845674,1,,,1.8
U_99581,C_676950,1,,,1.77
U_99581,C_943250,1,,,1.74
U_99581,C_948282,1,,,1.71
U_99581,C_854866,1,,,1.68
U_99581,C_697791,1,,,1.65
U_99581,C_746965,1,,,1.62
U_99581,C_697019,1,,,1.59
U_99581,C_1428968,1,,,1.56
U_99581,C_1647264,1,,,1.53
U_99581,C_696586,1,,,1.5
U_99581,C_1767316,1,,,1.47
U_99581,C_1925897,1,,,1.44
U_99581,C_1903985,1,,,1.41
U_99581,C_784161,1,,,1.38
U_99581,C_1912519,1,,,1.35
U_99581,C_879054,1,,,1.32
U_99581,C_682193,1,,,1.29
U_99581,C_845673,1,,,1.26
U_99581,C_682754,1,,,1.23
U_99581,C_680970,1,,,1.2
U_99589,C_697032,1,,,3.0
U_99589,C_697405,1,,,2.97
U_99589,C_697367,1,,,2.94
U_99589,C_854862,1,,,2.91
U_99589,C_747044,1,,,2.88
U_99589,C_682586,1,,,2.85
U_99589,C_682512,1,,,2.82
U_99589,C_735405,1,,,2.79
U_99648,C_682335,1,,,3.0
U_99648,C_781494,1,,,2.97
U_99648,C_677174,1,,,2.94
U_99648,C_735269,1,,,2.91
U_99648,C_680732,1,,,2.88
U_99648,C_707384,1,,,2.85
U_99648,C_735111,1,,,2.82
U_99648,C_857823,1,,,2.79
U_99648,C_707093,1,,,2.76
U_99648,C_682395,1,,,2.73
U_99648,C_682379,1,,,2.7
U_99648,C_681362,1,,,2.67
U_99648,C_948076,1,,,2.64
U_99648,C_697024,1,,,2.61
U_99648,C_682320,1,,,2.58
U_99648,C_808528,1,,,2.55
U_99648,C_943267,1,,,2.52
U_99648,C_707373,1,,,2.49
U_99648,C_948153,1,,,2.46
U_99648,C_681636,1,,,2.43
U_99648,C_697821,1,,,2.4
U_99648,C_735239,1,,,2.37
U_99648,C_799931,1,,,2.34
U_99648,C_677010,1,,,2.31
U_99648,C_916828,1,,,2.28
U_99648,C_735175,1,,,2.25
U_99648,C_948428,1,,,2.22
U_99648,C_890220,1,,,2.19
U_99648,C_681754,1,,,2.16
U_99648,C_735364,1,,,2.13
U_99648,C_786471,1,,,2.1
U_99648,C_707081,1,,,2.07
U_99648,C_697284,1,,,2.04
U_99648,C_936913,1,,,2.01
U_99648,C_694141,1,,,1.98
U_99648,C_862963,1,,,1.95
U_99648,C_680998,1,,,1.92
U_99648,C_680823,1,,,1.89
U_99648,C_758183,1,,,1.86
U_99648,C_681615,1,,,1.83
U_99648,C_1811739,1,,,1.8
U_99648,C_1748240,1,,,1.77
U_99648,C_682239,1,,,1.74
U_99648,C_881485,1,,,1.71
U_99648,C_697427,1,,,1.68
U_99648,C_1846545,1,,,1.65
U_99648,C_696835,1,,,1.62
U_99648,C_682210,1,,,1.59
U_99648,C_2266764,1,,,1.56
U_99648,C_862969,1,,,1.53
U_99648,C_1992940,1,,,1.5
U_99648,C_682716,1,,,1.47
U_99648,C_2297227,1,,,1.44
U_99715,C_680931,1,,,3.0
U_99715,C_697468,1,,,2.97
U_99715,C_697091,1,,,2.94
U_99715,C_916828,1,,,2.91
U_99715,C_1883679,1,,,2.88
U_99720,C_696994,1,,,3.0
U_99720,C_696968,1,,,2.97
U_99720,C_680753,1,,,2.94
U_99720,C_674920,1,,,2.91
U_99720,C_707031,1,,,2.88
U_99722,C_696911,1,,,3.0
U_99722,C_879040,1,,,2.97
U_99722,C_735342,1,,,2.94
U_99722,C_676932,1,,,2.91
U_99722,C_697415,1,,,2.88
U_99722,C_682624,1,,,2.85
U_99722,C_696942,1,,,2.82
U_99722,C_735157,1,,,2.79
U_99722,C_696922,1,,,2.76
U_99722,C_674920,1,,,2.73
U_99722,C_696626,1,,,2.7
U_99722,C_947794,1,,,2.67
U_99722,C_696700,1,,,2.64
U_99722,C_676664,1,,,2.61
U_99722,C_697034,1,,,2.58
U_99722,C_696788,1,,,2.55
U_99722,C_948408,1,,,2.52
U_99722,C_955163,1,,,2.49
U_99722,C_697821,1,,,2.46
U_99722,C_682224,1,,,2.43
U_99722,C_697149,1,,,2.4
U_99722,C_697166,1,,,2.37
U_99722,C_788575,1,,,2.34
U_99722,C_696613,1,,,2.31
U_99722,C_1770905,1,,,2.28
U_99722,C_682209,1,,,2.25
U_99722,C_682189,1,,,2.22
U_99722,C_887103,1,,,2.19
U_99722,C_680759,1,,,2.16
U_99722,C_801420,1,,,2.13
U_99722,C_682345,1,,,2.1
U_99722,C_697306,1,,,2.07
U_99722,C_681444,1,,,2.04
U_99722,C_1912477,1,,,2.01
U_99722,C_696724,1,,,1.98
U_99722,C_1944971,1,,,1.95
U_99723,C_696911,1,,,3.0
U_99723,C_682415,1,,,2.97
U_99723,C_677030,1,,,2.94
U_99723,C_674903,1,,,2.91
U_99723,C_674920,1,,,2.88
U_99723,C_696724,1,,,2.85
U_99723,C_697236,1,,,2.82
U_99723,C_697427,1,,,2.79
U_99723,C_676686,1,,,2.76
U_99723,C_697087,1,,,2.73
U_99723,C_697055,1,,,2.7
U_99723,C_2297236,1,,,2.67
U_99723,C_1428968,1,,,2.64
U_99723,C_697802,1,,,2.61
U_99724,C_676969,1,,,3.0
U_99724,C_680780,1,,,2.97
U_99724,C_746973,1,,,2.94
U_99724,C_866164,1,,,2.91
U_99724,C_696918,1,,,2.88
U_99724,C_682267,1,,,2.85
U_99724,C_696787,1,,,2.82
U_99724,C_696817,1,,,2.79
U_99724,C_682373,1,,,2.76
U_99724,C_854854,1,,,2.73
U_99724,C_948210,1,,,2.7
U_99724,C_948412,1,,,2.67
U_99724,C_680741,1,,,2.64
U_99724,C_680808,1,,,2.61
U_99724,C_735099,1,,,2.58
U_99724,C_694160,1,,,2.55
U_99724,C_682358,1,,,2.52
U_99724,C_881485,1,,,2.49
U_99724,C_696877,1,,,2.46
U_99724,C_735335,1,,,2.43
U_99724,C_837735,1,,,2.4
U_99724,C_681414,1,,,2.37
U_99724,C_948240,1,,,2.34
U_99724,C_785161,1,,,2.31
U_99724,C_1864065,1,,,2.28
U_99724,C_677184,1,,,2.25
U_99724,C_1714446,1,,,2.22
U_99724,C_696826,1,,,2.19
U_99724,C_854832,1,,,2.16
U_99724,C_707031,1,,,2.13
U_99724,C_697236,1,,,2.1
U_99724,C_696837,1,,,2.07
U_99725,C_735244,1,,,3.0
U_99725,C_707373,1,,,2.97
U_99725,C_840087,1,,,2.94
U_99725,C_873864,1,,,2.91
U_99725,C_696980,1,,,2.88
U_99725,C_735149,1,,,2.85
U_99725,C_680987,1,,,2.82
U_99725,C_735155,1,,,2.79
U_99725,C_681519,1,,,2.76
U_99725,C_696685,1,,,2.73
U_99725,C_681005,1,,,2.7
U_99725,C_676966,1,,,2.67
U_99725,C_707093,1,,,2.64
U_99725,C_681655,1,,,2.61
U_99725,C_707135,1,,,2.58
U_99725,C_680979,1,,,2.55
U_99725,C_682792,1,,,2.52
U_99725,C_907940,1,,,2.49
U_99725,C_696759,1,,,2.46
U_99725,C_682794,1,,,2.43
U_99725,C_808534,1,,,2.4
U_99725,C_697169,1,,,2.37
U_99725,C_697056,1,,,2.34
U_99725,C_707221,1,,,2.31
U_99725,C_682554,1,,,2.28
U_99725,C_1714443,1,,,2.25
U_99725,C_1889777,1,,,2.22
U_99725,C_697821,1,,,2.19
U_99725,C_1429002,1,,,2.16
U_99725,C_1410156,1,,,2.13
U_99731,C_735050,1,,,3.0
U_99731,C_735364,1,,,2.97
U_99731,C_677014,1,,,2.94
U_99731,C_735112,1,,,2.91
U_99731,C_737493,1,,,2.88
U_99731,C_735259,1,,,2.85
U_99731,C_697422,1,,,2.82
U_99731,C_734019,1,,,2.79
U_99731,C_696911,1,,,2.76
U_99731,C_677049,1,,,2.73
U_99731,C_801420,1,,,2.7
U_99731,C_697026,1,,,2.67
U_99731,C_696942,1,,,2.64
U_99731,C_782490,1,,,2.61
U_99731,C_697176,1,,,2.58
U_99731,C_955163,1,,,2.55
U_99731,C_676664,1,,,2.52
U_99731,C_682466,1,,,2.49
U_99731,C_676937,1,,,2.46
U_99731,C_697791,1,,,2.43
U_99746,C_696899,1,,,3.0
U_99746,C_735214,1,,,2.97
U_99746,C_873864,1,,,2.94
U_99746,C_916828,1,,,2.91
U_99746,C_680931,1,,,2.88
U_99746,C_789278,1,,,2.85
U_99746,C_947152,1,,,2.82
U_99746,C_677236,1,,,2.79
U_99746,C_680916,1,,,2.76
U_99746,C_1765606,1,,,2.73
U_99746,C_1764865,1,,,2.7
U_99746,C_674971,1,,,2.67
U_99746,C_697051,1,,,2.64
U_99746,C_677130,1,,,2.61
U_99746,C_1806527,1,,,2.58
U_99746,C_911733,1,,,2.55
U_99746,C_911735,1,,,2.52
U_99746,C_696904,1,,,2.49
U_99746,C_680933,1,,,2.46
U_99746,C_1818546,1,,,2.43
U_99746,C_830568,1,,,2.4
U_99746,C_830573,1,,,2.37
U_99746,C_830569,1,,,2.34
U_99746,C_830571,1,,,2.31
U_99746,C_830572,1,,,2.28
U_99746,C_830439,1,,,2.25
U_99746,C_1738993,1,,,2.22
U_99746,C_1469181,1,,,2.19
U_99746,C_677102,1,,,2.16
U_99746,C_697025,1,,,2.13
U_99746,C_735405,1,,,2.1
U_99746,C_759048,1,,,2.07
U_99746,C_697748,1,,,2.04
U_99746,C_948423,1,,,2.01
U_99746,C_770784,1,,,1.98
U_99746,C_682512,1,,,1.95
U_99746,C_682523,1,,,1.92
U_99746,C_696692,1,,,1.89
U_99746,C_735143,1,,,1.86
U_99750,C_682137,1,,,3.0
U_99750,C_948432,1,,,2.97
U_99750,C_879069,1,,,2.94
U_99750,C_756654,1,,,2.91
U_99750,C_1766168,1,,,2.88
U_99750,C_781494,1,,,2.85
U_99750,C_696679,1,,,2.82
U_99750,C_943255,1,,,2.79
U_99750,C_931248,1,,,2.76
U_99750,C_682458,1,,,2.73
U_99750,C_947252,1,,,2.7
U_99750,C_922850,1,,,2.67
U_99756,C_773985,1,,,3.0
U_99756,C_682466,1,,,2.97
U_99756,C_679390,1,,,2.94
U_99756,C_759037,1,,,2.91
U_99756,C_694162,1,,,2.88
U_99756,C_680961,1,,,2.85
U_99756,C_707384,1,,,2.82
U_99756,C_769301,1,,,2.79
U_99756,C_781494,1,,,2.76
U_99756,C_694168,1,,,2.73
U_99756,C_681636,1,,,2.7
U_99756,C_676684,1,,,2.67
U_99756,C_735123,1,,,2.64
U_99756,C_707093,1,,,2.61
U_99756,C_682515,1,,,2.58
U_99756,C_696993,1,,,2.55
U_99756,C_948136,1,,,2.52
U_99756,C_948424,1,,,2.49
U_99756,C_1410371,1,,,2.46
U_99756,C_927972,1,,,2.43
U_99756,C_943267,1,,,2.4
U_99756,C_947252,1,,,2.37
U_99756,C_948099,1,,,2.34
U_99756,C_817148,1,,,2.31
U_99756,C_948289,1,,,2.28
U_99756,C_682137,1,,,2.25
U_99756,C_685664,1,,,2.22
U_99756,C_936943,1,,,2.19
U_99756,C_881485,1,,,2.16
U_99756,C_948079,1,,,2.13
U_99756,C_1429002,1,,,2.1
U_99756,C_948410,1,,,2.07
U_99756,C_680823,1,,,2.04
U_99756,C_629559,1,,,2.01
U_99756,C_1789696,1,,,1.98
U_99756,C_1811739,1,,,1.95
U_99756,C_697032,1,,,1.92
U_99756,C_677130,1,,,1.89
U_99756,C_873864,1,,,1.86
U_99756,C_947262,1,,,1.83
U_99756,C_2113371,1,,,1.8
U_99756,C_676996,1,,,1.77
U_99756,C_697797,1,,,1.74
U_99756,C_1795810,1,,,1.71
U_99756,C_907961,1,,,1.68
U_99756,C_1903985,1,,,1.65
U_99756,C_936945,1,,,1.62
U_99756,C_862969,1,,,1.59
U_99756,C_2297243,1,,,1.56
U_99761,C_696740,1,,,3.0
U_99761,C_696994,1,,,2.97
U_99761,C_682379,1,,,2.94
U_99766,C_1795810,1,,,3.0
U_99766,C_696700,1,,,2.97
U_99770,C_682443,1,,,3.0
U_99770,C_697797,1,,,2.97
U_99770,C_682439,1,,,2.94
U_99770,C_681592,1,,,2.91
U_99770,C_948468,1,,,2.88
U_99770,C_682486,1,,,2.85
U_99772,C_697032,1,,,3.0
U_99772,C_676701,1,,,2.97
U_99772,C_682485,1,,,2.94
U_99772,C_1903985,1,,,2.91
U_99772,C_697038,1,,,2.88
U_99773,C_681655,1,,,3.0
U_99773,C_697149,1,,,2.97
U_99773,C_1824921,1,,,2.94
U_99781,C_735405,1,,,3.0
U_99781,C_947252,1,,,2.97
U_99781,C_696692,1,,,2.94
U_99781,C_948431,1,,,2.91
U_99781,C_682702,1,,,2.88
U_99790,C_696918,1,,,3.0
U_99790,C_697496,1,,,2.97
U_99837,C_697035,1,,,3.0
U_99837,C_677159,1,,,2.97
U_99837,C_697236,1,,,2.94
U_99837,C_1412527,1,,,2.91
U_99837,C_681745,1,,,2.88
U_99837,C_788575,1,,,2.85
U_99837,C_682697,1,,,2.82
U_99837,C_1776312,1,,,2.79
U_99837,C_934522,1,,,2.76
U_99837,C_682360,1,,,2.73
U_99837,C_682210,1,,,2.7
U_99843,C_883345,1,,,3.0
U_99843,C_697112,1,,,2.97
U_99843,C_697068,1,,,2.94
U_99843,C_770738,1,,,2.91
U_99871,C_857825,1,,,3.0
U_99871,C_697073,1,,,2.97
U_99871,C_676687,1,,,2.94
U_99871,C_682530,1,,,2.91
U_99871,C_696991,1,,,2.88
U_99871,C_682637,1,,,2.85
U_99871,C_905197,1,,,2.82
U_99871,C_735115,1,,,2.79
U_99871,C_948419,1,,,2.76
U_99871,C_694144,1,,,2.73
U_99871,C_697064,1,,,2.7
U_99871,C_697098,1,,,2.67
U_99871,C_681010,1,,,2.64
U_99871,C_676646,1,,,2.61
U_99871,C_680716,1,,,2.58
U_99871,C_696740,1,,,2.55
U_99871,C_735156,1,,,2.52
U_99871,C_893818,1,,,2.49
U_99871,C_948038,1,,,2.46
U_99871,C_682697,1,,,2.43
U_99871,C_682546,1,,,2.4
U_99996,C_746971,1,,,3.0
U_99996,C_697027,1,,,2.97
U_99996,C_749807,1,,,2.94
U_99996,C_922850,1,,,2.91
U_99996,C_936990,1,,,2.88
U_99996,C_697407,1,,,2.85
U_99996,C_682485,1,,,2.82
U_99996,C_696679,1,,,2.79
U_99996,C_943250,1,,,2.76
U_99996,C_948432,1,,,2.73
U_100060,C_955163,1,,,3.0
U_100060,C_680754,1,,,2.97
U_100066,C_696994,1,,,3.0
U_100066,C_681103,1,,,2.97
U_100066,C_947253,1,,,2.94
U_100066,C_735107,1,,,2.91
U_100066,C_696922,1,,,2.88
U_100066,C_934517,1,,,2.85
U_100066,C_682259,1,,,2.82
U_100071,C_735081,1,,,3.0
U_100071,C_696601,1,,,2.97
U_100071,C_681627,1,,,2.94
U_100089,C_936936,1,,,3.0
U_100089,C_682360,1,,,2.97
U_100089,C_681080,1,,,2.94
U_100089,C_680992,1,,,2.91
U_100089,C_682308,1,,,2.88
U_100089,C_1214863,1,,,2.85
U_100090,C_707022,1,,,3.0
U_100090,C_676687,1,,,2.97
U_100090,C_697073,1,,,2.94
U_100090,C_948038,1,,,2.91
U_100090,C_680716,1,,,2.88
U_100090,C_677193,1,,,2.85
U_100090,C_681010,1,,,2.82
U_100090,C_677068,1,,,2.79
U_100090,C_676907,1,,,2.76
U_100090,C_754135,1,,,2.73
U_100090,C_737592,1,,,2.7
U_100090,C_681708,1,,,2.67
U_100090,C_696954,1,,,2.64
U_100090,C_676642,1,,,2.61
U_100090,C_697273,1,,,2.58
U_100090,C_697289,1,,,2.55
U_100090,C_1750793,1,,,2.52
U_100090,C_949542,1,,,2.49
U_100090,C_697429,1,,,2.46
U_100090,C_781471,1,,,2.43
U_100090,C_854901,1,,,2.4
U_100090,C_681688,1,,,2.37
U_100090,C_682586,1,,,2.34
U_100090,C_916833,1,,,2.31
U_100090,C_677187,1,,,2.28
U_100090,C_676918,1,,,2.25
U_100090,C_735046,1,,,2.22
U_100090,C_674924,1,,,2.19
U_100090,C_681519,1,,,2.16
U_100090,C_676656,1,,,2.13
U_100090,C_943253,1,,,2.1
U_100090,C_1886682,1,,,2.07
U_100090,C_1755921,1,,,2.04
U_100092,C_677019,1,,,3.0
U_100092,C_927972,1,,,2.97
U_100092,C_916858,1,,,2.94
U_100092,C_735226,1,,,2.91
U_100092,C_682319,1,,,2.88
U_100092,C_682314,1,,,2.85
U_100096,C_697236,1,,,3.0
U_100096,C_682672,1,,,2.97
U_100096,C_823308,1,,,2.94
U_100096,C_696773,1,,,2.91
U_100096,C_907923,1,,,2.88
U_100096,C_922867,1,,,2.85
U_100096,C_784172,1,,,2.82
U_100096,C_696980,1,,,2.79
U_100096,C_883345,1,,,2.76
U_100140,C_890220,1,,,3.0
U_100140,C_907948,1,,,2.97
U_100140,C_697307,1,,,2.94
U_100140,C_681519,1,,,2.91
U_100140,C_756654,1,,,2.88
U_100140,C_674953,1,,,2.85
U_100140,C_1771179,1,,,2.82
U_100140,C_697165,1,,,2.79
U_100140,C_677049,1,,,2.76
U_100140,C_696687,1,,,2.73
U_100140,C_682452,1,,,2.7
U_100140,C_907968,1,,,2.67
U_100140,C_682675,1,,,2.64
U_100156,C_697068,1,,,3.0
U_100156,C_948468,1,,,2.97
U_100156,C_697236,1,,,2.94
U_100156,C_1924403,1,,,2.91
U_100156,C_948393,1,,,2.88
U_100156,C_697035,1,,,2.85
U_100156,C_697229,1,,,2.82
U_100156,C_694149,1,,,2.79
U_100156,C_680881,1,,,2.76
U_100156,C_1875512,1,,,2.73
U_100156,C_681679,1,,,2.7
U_100156,C_681745,1,,,2.67
U_100156,C_1412527,1,,,2.64
U_100156,C_948423,1,,,2.61
U_100156,C_934526,1,,,2.58
U_100156,C_696682,1,,,2.55
U_100195,C_887098,1,,,3.0
U_100195,C_697381,1,,,2.97
U_100195,C_707119,1,,,2.94
U_100195,C_676656,1,,,2.91
U_100195,C_707032,1,,,2.88
U_100195,C_674903,1,,,2.85
U_100195,C_697188,1,,,2.82
U_100195,C_697034,1,,,2.79
U_100195,C_682210,1,,,2.76
U_100195,C_674971,1,,,2.73
U_100195,C_677020,1,,,2.7
U_100195,C_676649,1,,,2.67
U_100195,C_696626,1,,,2.64
U_100195,C_696892,1,,,2.61
U_100195,C_677095,1,,,2.58
U_100195,C_677243,1,,,2.55
U_100195,C_682147,1,,,2.52
U_100195,C_696654,1,,,2.49
U_100195,C_707077,1,,,2.46
U_100195,C_677118,1,,,2.43
U_100195,C_677004,1,,,2.4
U_100195,C_677061,1,,,2.37
U_100195,C_696655,1,,,2.34
U_100195,C_696696,1,,,2.31
U_100195,C_674962,1,,,2.28
U_100195,C_682350,1,,,2.25
U_100195,C_682217,1,,,2.22
U_100195,C_680978,1,,,2.19
U_100195,C_697155,1,,,2.16
U_100195,C_876705,1,,,2.13
U_100195,C_735343,1,,,2.1
U_100195,C_905192,1,,,2.07
U_100195,C_677028,1,,,2.04
U_100195,C_707089,1,,,2.01
U_100195,C_680710,1,,,1.98
U_100195,C_682415,1,,,1.95
U_100195,C_754897,1,,,1.92
U_100195,C_907968,1,,,1.89
U_100195,C_677130,1,,,1.86
U_100195,C_676978,1,,,1.83
U_100195,C_677093,1,,,1.8
U_100195,C_681503,1,,,1.77
U_100195,C_735338,1,,,1.74
U_100195,C_681355,1,,,1.71
U_100195,C_682170,1,,,1.68
U_100195,C_679390,1,,,1.65
U_100195,C_681032,1,,,1.62
U_100195,C_682754,1,,,1.59
U_100195,C_681115,1,,,1.56
U_100195,C_735296,1,,,1.53
U_100195,C_682340,1,,,1.5
U_100195,C_681086,1,,,1.47
U_100195,C_697121,1,,,1.44
U_100195,C_791822,1,,,1.41
U_100195,C_697493,1,,,1.38
U_100195,C_677014,1,,,1.35
U_100196,C_674903,1,,,3.0
U_100196,C_697034,1,,,2.97
U_100203,C_697034,1,,,3.0
U_100203,C_854871,1,,,2.97
U_100203,C_854870,1,,,2.94
U_100203,C_697791,1,,,2.91
U_100203,C_682554,1,,,2.88
U_100203,C_1944724,1,,,2.85
U_100203,C_916826,1,,,2.82
U_100203,C_696855,1,,,2.79
U_100203,C_784172,1,,,2.76
U_100203,C_682131,1,,,2.73
U_100203,C_758898,1,,,2.7
U_100203,C_697147,1,,,2.67
U_100203,C_1924403,1,,,2.64
U_100203,C_2053613,1,,,2.61
U_100239,C_676932,1,,,3.0
U_100239,C_697034,1,,,2.97
U_100239,C_696994,1,,,2.94
U_100241,C_707025,1,,,3.0
U_100241,C_697068,1,,,2.97
U_100241,C_936987,1,,,2.94
U_100241,C_707373,1,,,2.91
U_100241,C_696980,1,,,2.88
U_100241,C_681355,1,,,2.85
U_100281,C_735401,1,,,3.0
U_100281,C_697375,1,,,2.97
U_100281,C_734015,1,,,2.94
U_100281,C_696994,1,,,2.91
U_100281,C_697038,1,,,2.88
U_100281,C_696968,1,,,2.85
U_100281,C_948409,1,,,2.82
U_100281,C_1412527,1,,,2.79
U_100281,C_696740,1,,,2.76
U_100281,C_681047,1,,,2.73
U_100281,C_837980,1,,,2.7
U_100281,C_680785,1,,,2.67
U_100281,C_927972,1,,,2.64
U_100281,C_676651,1,,,2.61
U_100281,C_681057,1,,,2.58
U_100281,C_697032,1,,,2.55
U_100281,C_735066,1,,,2.52
U_100281,C_629559,1,,,2.49
U_100281,C_747033,1,,,2.46
U_100281,C_817691,1,,,2.43
U_100281,C_1764866,1,,,2.4
U_100281,C_697083,1,,,2.37
U_100281,C_1756074,1,,,2.34
U_100281,C_1764843,1,,,2.31
U_100281,C_1755959,1,,,2.28
U_100281,C_1755955,1,,,2.25
U_100281,C_682772,1,,,2.22
U_100281,C_1764867,1,,,2.19
U_100281,C_948078,1,,,2.16
U_100289,C_754135,1,,,3.0
U_100289,C_674924,1,,,2.97
U_100289,C_681025,1,,,2.94
U_100291,C_696700,1,,,3.0
U_100291,C_697018,1,,,2.97
U_100291,C_696554,1,,,2.94
U_100291,C_734011,1,,,2.91
U_100294,C_747024,1,,,3.0
U_100294,C_697791,1,,,2.97
U_100294,C_694136,1,,,2.94
U_100294,C_883372,1,,,2.91
U_100294,C_682442,1,,,2.88
U_100294,C_883345,1,,,2.85
U_100294,C_1767126,1,,,2.82
U_100294,C_682131,1,,,2.79
U_100294,C_676937,1,,,2.76
U_100294,C_770738,1,,,2.73
U_100294,C_784172,1,,,2.7
U_100294,C_680762,1,,,2.67
U_100294,C_1797904,1,,,2.64
U_100294,C_682379,1,,,2.61
U_100294,C_696922,1,,,2.58
U_100294,C_1552662,1,,,2.55
U_100294,C_677010,1,,,2.52
U_100294,C_854866,1,,,2.49
U_100294,C_680814,1,,,2.46
U_100298,C_697026,1,,,3.0
U_100298,C_697236,1,,,2.97
U_100298,C_697045,1,,,2.94
U_100298,C_735351,1,,,2.91
U_100298,C_676683,1,,,2.88
U_100298,C_676932,1,,,2.85
U_100298,C_696911,1,,,2.82
U_100298,C_845947,1,,,2.79
U_100298,C_677087,1,,,2.76
U_100298,C_949540,1,,,2.73
U_100298,C_696700,1,,,2.7
U_100298,C_677049,1,,,2.67
U_100298,C_801420,1,,,2.64
U_100298,C_697117,1,,,2.61
U_100298,C_677004,1,,,2.58
U_100298,C_707096,1,,,2.55
U_100298,C_676686,1,,,2.52
U_100298,C_676696,1,,,2.49
U_100298,C_769273,1,,,2.46
U_100298,C_948395,1,,,2.43
U_100298,C_677070,1,,,2.4
U_100298,C_948419,1,,,2.37
U_100298,C_677118,1,,,2.34
U_100298,C_677243,1,,,2.31
U_100298,C_866756,1,,,2.28
U_100303,C_883345,1,,,3.0
U_100303,C_697821,1,,,2.97
U_100303,C_1429002,1,,,2.94
U_100303,C_1410156,1,,,2.91
U_100303,C_770738,1,,,2.88
U_100306,C_697018,1,,,3.0
U_100306,C_682228,1,,,2.97
U_100306,C_735157,1,,,2.94
U_100306,C_696972,1,,,2.91
U_100306,C_947251,1,,,2.88
U_100306,C_682457,1,,,2.85
U_100306,C_707083,1,,,2.82
U_100306,C_934517,1,,,2.79
U_100306,C_854832,1,,,2.76
U_100306,C_697374,1,,,2.73
U_100306,C_680989,1,,,2.7
U_100306,C_747024,1,,,2.67
U_100306,C_696773,1,,,2.64
U_100306,C_682610,1,,,2.61
U_100306,C_697821,1,,,2.58
U_100306,C_682345,1,,,2.55
U_100321,C_682505,1,,,3.0
U_100321,C_697147,1,,,2.97
U_100321,C_697778,1,,,2.94
U_100321,C_696857,1,,,2.91
U_100321,C_677218,1,,,2.88
U_100341,C_676658,1,,,3.0
U_100341,C_734037,1,,,2.97
U_100341,C_797853,1,,,2.94
U_100341,C_677076,1,,,2.91
U_100341,C_676950,1,,,2.88
U_100341,C_682152,1,,,2.85
U_100341,C_948235,1,,,2.82
U_100341,C_707173,1,,,2.79
U_100341,C_734054,1,,,2.76
U_100341,C_680933,1,,,2.73
U_100364,C_677146,1,,,3.0
U_100364,C_681711,1,,,2.97
U_100378,C_746997,1,,,3.0
U_100378,C_682588,1,,,2.97
U_100378,C_837690,1,,,2.94
U_100378,C_782555,1,,,2.91
U_100378,C_883229,1,,,2.88
U_100378,C_697018,1,,,2.85
U_100378,C_682228,1,,,2.82
U_100378,C_682298,1,,,2.79
U_100378,C_1410106,1,,,2.76
U_100378,C_688390,1,,,2.73
U_100378,C_862963,1,,,2.7
U_100378,C_1829950,1,,,2.67
U_100378,C_1794464,1,,,2.64
U_100378,C_943255,1,,,2.61
U_100378,C_781494,1,,,2.58
U_100378,C_866769,1,,,2.55
U_100378,C_696679,1,,,2.52
U_100378,C_1756058,1,,,2.49
U_100378,C_1784713,1,,,2.46
U_100378,C_677045,1,,,2.43
U_100378,C_696919,1,,,2.4
U_100378,C_866175,1,,,2.37
U_100378,C_681643,1,,,2.34
U_100378,C_682721,1,,,2.31
U_100378,C_676937,1,,,2.28
U_100378,C_697791,1,,,2.25
U_100451,C_696638,1,,,3.0
U_100451,C_697797,1,,,2.97
U_100451,C_676900,1,,,2.94
U_100451,C_696555,1,,,2.91
U_100451,C_1811739,1,,,2.88
U_100485,C_697299,1,,,3.0
U_100485,C_677146,1,,,2.97
U_100485,C_680716,1,,,2.94
U_100485,C_947241,1,,,2.91
U_100485,C_680961,1,,,2.88
U_100485,C_781471,1,,,2.85
U_100485,C_735115,1,,,2.82
U_100485,C_697098,1,,,2.79
U_100485,C_784161,1,,,2.76
U_100485,C_2221582,1,,,2.73
U_100485,C_2244926,1,,,2.7
U_100485,C_887101,1,,,2.67
U_100590,C_697068,1,,,3.0
U_100590,C_696679,1,,,2.97
U_100590,C_697828,1,,,2.94
U_100691,C_697024,1,,,3.0
U_100691,C_936943,1,,,2.97
U_100691,C_696807,1,,,2.94
U_100691,C_681452,1,,,2.91
